,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18647.057655049462,-48.0272593918456,-226.435963142249,20596.999676301984,1635.3934057572492,-708.5710067405394,109103.38958608906,-385.6104040812682
base_asset_amount_long,3165.390145886712,2.9682952301785,59.5460595496499,21579.34740843488,3827.869755679388,95.7632910887727,151047.45700313745,4172.546875068608
base_asset_amount_short,-21812.447800936174,-50.9955546220241,-285.9820226918989,-982.3477321328988,-2192.476349922139,-804.334297829312,-41944.06741704836,-4558.157279149876
initialized,True,True,True,True,True,True,True,True
open_interest,1259,433,302,185,144,66,60,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203212.18013040072,368.5321777383682,1743.7905735678148,177717.33460652723,185185.2000137015,24833.438618331376,5372429.313393697,273459.4838084097
quote_asset_reserve,128369.90623661374,277.8805625600453,1325.7750895228532,219880.51979892608,193585.93842340334,22923.51578535885,5593285.725212143,275416.58987606625
cumulative_funding_rate_long,6.04213739400679,6154.532616185314,252.24120375707247,-1.21015790520423,-2.60241480202847,-0.69915871165406,-0.00373648825413,-0.11993594502907
cumulative_funding_rate_short,-0.36742417164489,3508.550893753853,252.24120375707247,-1.80013009312001,-2.60241480202847,-0.69915871165406,-0.00373648825413,-0.11993594502907
last_funding_rate,0.00302849770416,2.8787172168125,0.16832548825833,-0.00377083939166,0.00017772367916,-0.05470930593333,-0.00015974305,-2.56827875e-05
last_funding_rate_ts,2022-01-14 07:00:13,2022-01-14 07:00:53,2022-01-14 07:00:16,2022-01-14 07:00:00,2022-01-14 07:00:20,2022-01-14 07:00:02,2022-01-14 07:00:07,2022-01-14 07:00:02
last_oracle_price_twap,149.0317194127,42839.6836603054,3292.3425590719,80.4403728371,91.1206544881,486.4703469166,2.2983351136,38.4450398383
last_mark_price_twap,149.1571782752,42905.6577670881,3297.8733604149,80.3722176706,91.1226805112,485.4137520367,2.2941300969,38.4469921692
last_mark_price_twap_ts,2022-01-14 07:38:46,2022-01-14 07:37:52,2022-01-14 07:38:40,2022-01-14 07:38:34,2022-01-14 07:38:26,2022-01-14 07:38:33,2022-01-14 07:38:44,2022-01-14 07:38:49
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,383673.591373,143763.61839,82927.956942,213997.753899,156558.475377,55543.809522,50544.217361,17759.119465
total_fee_minus_distributions,293821.996403,71890.188807,47362.557224,133792.758442,116723.424123,43087.320797,44746.523171,15774.046328
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.78394530905317,42856.22392907532,3284.1963599415867,79.52415244898063,90.63932957762128,483.3718200653599,2.285234751480659,38.23469515795071
