,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72552.88185778189,-83.7267183171723,-501.5167832498061,2873.138772854118,-40368.16271377407,-4560.587115177503,-1276137.0319955721,-21349.08516441647,-61499.237159591794
base_asset_amount_long,1248.0271169135012,2.1445375853745,50.3623955332367,6404.982504430677,669.9350056090051,23.7351236315252,4509.856385879681,1826.174984627344,214.4338763513758
base_asset_amount_short,-73800.9089746954,-85.8712559025468,-551.8791787830428,-3531.843731576558,-41038.09771938308,-4584.322238809028,-1280646.8883814518,-23175.260149043814,-61713.67103594318
initialized,True,True,True,True,True,True,True,True,True
open_interest,1012,432,302,157,150,94,70,66,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257274.09284404214,404.7292818030977,2056.4648982561,283954.07304277015,253922.2784620712,31712.67221980002,7621401.702567157,388375.84882995323,434545.3826665164
quote_asset_reserve,101557.32170654174,253.6613015049262,1171.8145759561048,287625.2008726262,184809.02145247263,22847.475640887165,5288967.729497982,349578.2810323482,321990.4838362076
cumulative_funding_rate_long,10.39016704124364,7677.736387151671,317.2466994517219,-1.32277444215813,0.05157578213763,10.16392147187912,0.03727141118732,0.95799451830818,0.70845431066645
cumulative_funding_rate_short,1.80179118792661,3765.919844863161,294.9714553679975,-1.91274663007391,-0.58499087278791,2.511295094807,0.03162565375306,0.93349307266343,0.2246334574653
last_funding_rate,0.0517330449875,15.26956988182916,0.66651819972083,-0.00010157446666,0.0295045709,0.10003171510416,0.0005347831,0.00904519907916,0.0117336448875
last_funding_rate_ts,2022-01-24 05:00:43,2022-01-24 05:00:01,2022-01-24 05:00:03,2022-01-24 05:00:02,2022-01-24 05:00:09,2022-01-24 05:00:11,2022-01-24 05:00:16,2022-01-24 05:00:21,2022-01-24 05:00:23
last_oracle_price_twap,90.1415094286,35182.1864582588,2441.5308315694,65.3268545319,61.5314655487,371.4269607569,1.4991193112,32.9294301304,17.5931591521
last_mark_price_twap,91.5666157956,35639.0569083714,2458.1084124461,65.3592093629,62.2468040304,374.0170759486,1.5117805111,33.2091815588,18.0056953003
last_mark_price_twap_ts,2022-01-24 05:59:13,2022-01-24 05:46:11,2022-01-24 05:58:28,2022-01-24 05:59:13,2022-01-24 05:58:51,2022-01-24 05:05:28,2022-01-24 05:58:48,2022-01-24 05:58:25,2022-01-24 05:35:19
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,538496.894981,167705.285386,104550.310846,332142.41427,223395.965098,90973.779208,114995.957599,116168.21013,17069.464028
total_fee_minus_distributions,269342.931079,83177.348563,52099.318509,239725.791687,111720.807983,45489.737265,57503.179836,62961.968091,8549.349844
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.89565305330888,35609.60239216606,2461.194504944132,65.10598558416683,62.421248820193135,371.32124545345243,1.5093686516724771,33.227303611145324,17.882869423713743
