,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-59627.61585773827,-82.5306613407164,-482.7107221722642,8807.600563420245,-36109.28429711004,-4060.3483771257384,-995438.0076265929,-22847.52121192693,-53123.13052693575
base_asset_amount_long,1026.8731870237432,1.9735667438654,48.8151673331787,11021.105084854487,605.2060182046563,34.6979458136472,5606.1200117616545,1834.226371291788,483.2669276640305
base_asset_amount_short,-60654.48904476201,-84.5042280845818,-531.5258895054429,-2213.504521434243,-36714.4903153147,-4095.0463229393854,-1001044.1276383545,-24681.747583218716,-53606.397454599784
initialized,True,True,True,True,True,True,True,True,True
open_interest,1001,428,300,157,145,92,65,69,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,244324.87464964608,403.0684170520613,2035.3928868238008,278019.611252204,249663.40004540718,31212.433481748256,7340702.678198178,371552.04096606676,426169.27603386034
quote_asset_reserve,106918.47644365086,254.1216316272385,1181.3455094905123,293764.6985753049,187961.5826709996,23213.6499857664,5491211.049609335,331435.03047671396,328319.0175409656
cumulative_funding_rate_long,9.85592176738121,7497.2180517553425,304.5521516427803,-1.18568028568736,-0.31902066354147,8.21593513040002,0.03016085279569,0.83514350251657,0.59186610831234
cumulative_funding_rate_short,1.66858451195074,3757.352441557251,293.2210528543296,-1.77565247360314,-0.69339127813221,2.15525480247422,0.02814261644179,0.81064205687182,0.18566206648965
last_funding_rate,0.01640315740833,6.38259329823333,0.48180477892916,-0.01006914261666,0.01086722841666,0.04053007505416,0.00013968358333,0.0087773767,0.00548569037916
last_funding_rate_ts,2022-01-23 12:01:10,2022-01-23 12:01:58,2022-01-23 12:03:56,2022-01-23 12:00:49,2022-01-23 12:02:26,2022-01-23 12:00:01,2022-01-23 12:02:54,2022-01-23 12:03:44,2022-01-23 12:01:11
last_oracle_price_twap,101.8218939819,35716.0170168682,2503.5941019279,67.97737235,64.5167807951,382.8350381333,1.6284115264,32.9730041651,18.6055971664
last_mark_price_twap,102.2800708379,35880.745656603,2516.7219839143,67.7571913083,64.8419774271,384.3190902623,1.6332756912,33.2761177067,18.7602529821
last_mark_price_twap_ts,2022-01-23 12:42:35,2022-01-23 12:37:24,2022-01-23 12:40:26,2022-01-23 12:42:35,2022-01-23 12:42:35,2022-01-23 12:42:22,2022-01-23 12:42:24,2022-01-23 12:42:30,2022-01-23 12:42:12
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,520916.71899,166158.869956,103080.045684,317886.990821,216909.009767,88284.69258,108237.140262,103000.236771,12924.917886
total_fee_minus_distributions,260818.250074,83101.557019,51558.479829,226472.265089,109187.583036,44267.264219,54576.248069,54134.416499,6538.668469
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.77670550538855,35821.22220738706,2506.90008051925,67.91508669436728,64.56903628984618,383.31888507380364,1.6270082792444445,32.929234134298,18.59273207837748
