,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59193.55253757679,-76.2932908832485,-429.0745875511751,-49728.60682761821,-27729.436859584683,-4618.854445470754,-1187280.3507387287,-69016.48108131015,-49792.82798565888,-16915.75905932527
base_asset_amount_long,1720.7713364826227,1.5337387614381,22.8157588196153,2166.827851555086,1374.146855813298,30.9722462848459,4982.1393845226985,2423.7637912370105,1294.5127042972683,138956.03292779016
base_asset_amount_short,-60914.32387405942,-77.8270296446866,-451.8903463707904,-51895.4346791733,-29103.583715397977,-4649.826691755601,-1192262.4901232512,-71440.24487254716,-51087.340689956145,-155871.79198711543
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1040,424,245,199,151,98,87,113,44,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244265.59239655465,398.3549725187239,1987.8707004779496,381560.4672928467,243474.50341440697,31879.539788090606,7540099.388137301,443491.9942330943,429754.19573400734,8523163.074314434
quote_asset_reserve,107265.68176605336,259.1097340230415,1216.8633111967538,286902.4880788052,196234.0474925811,22887.418053416477,5356694.200427653,318563.75992446474,336125.2025060836,8495603.202024112
cumulative_funding_rate_long,13.55200884230132,8828.364427622504,400.1370026956503,-0.41933067315032,2.08297587410372,22.19759334297007,0.08299397834491,1.79122115289079,1.25478310145337,-0.00112861039157
cumulative_funding_rate_short,2.83771174333906,3971.947174777223,325.06225179501416,-1.0093028610661,0.41690156748615,6.20290863055255,0.06084191589729,1.76671970724604,0.45031194544742,-0.00112861039157
last_funding_rate,0.00609693040416,2.80983687414583,0.0591480107625,0.0020069784125,0.00144535935416,0.0131433112625,5.641126666e-05,0.0009571659375,0.00091411145,2.95871666e-06
last_funding_rate_ts,2022-02-02 21:00:12,2022-02-02 21:02:19,2022-02-02 21:00:22,2022-02-02 21:00:03,2022-02-02 21:00:12,2022-02-02 21:00:25,2022-02-02 21:00:24,2022-02-02 21:00:10,2022-02-02 21:00:18,2022-02-02 21:00:22
last_oracle_price_twap,104.0439251173,37376.8785370406,2690.6964615787,49.3787060215,70.5710313104,373.95831668,1.5741616672,27.1688401474,19.2028158589,1.0459494132
last_mark_price_twap,104.2734406314,37474.0429401405,2692.8170200245,49.4783779704,70.6662015924,374.4439172347,1.5764863131,27.2171181373,19.2378567602,1.0463605792
last_mark_price_twap_ts,2022-02-02 21:42:20,2022-02-02 21:42:30,2022-02-02 21:42:19,2022-02-02 21:42:27,2022-02-02 21:42:23,2022-02-02 21:42:27,2022-02-02 21:41:34,2022-02-02 21:41:58,2022-02-02 21:42:27,2022-02-02 21:41:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,740695.520102,201386.16182,132841.338558,513932.611822,312306.353204,124137.091587,201555.069152,235779.565548,59869.147039,34234.35555
total_fee_minus_distributions,394422.019432,100827.398183,67219.194426,386664.342674,165652.972545,62218.689669,111406.492059,149962.88006,35032.496646,33291.213336
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.08459011141552,36955.930423489735,2643.9115613134413,48.32958076632202,69.12433477502822,370.02338625784074,1.545179882411119,26.51633253932158,18.87601265515672,1.0316533002393857
