,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73389.57929234047,-60.7862897309853,-395.2084993745217,-40274.5614340857,-7107.421115588038,-3464.915258835227,-1064191.8013256905,-69103.63229807482,-64028.600971676955,-208491.04442435762,-421038.1143391239,-10023.65463048969
base_asset_amount_long,3465.5470426420266,2.3276181046427,33.0539093421969,1931.864626932758,2889.669359791447,27.1101510994009,26123.100551082087,2707.3965081709816,939.1757578039872,43488.63795841141,9945.117588526511,664.7423023275469
base_asset_amount_short,-76855.1263349825,-63.113907835628,-428.2624087167186,-42206.42606101846,-9997.090475379484,-3492.025409934628,-1090314.9018767725,-71811.02880624581,-64967.776729480946,-251979.68238276904,-430983.23192765034,-10688.396932817237
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1556,631,440,175,153,82,83,127,61,35,34,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258461.61915131833,393.8735492860434,2018.867100613908,372106.42189931415,225002.33547541342,30725.600601455077,7417010.838724264,443579.1454498589,443989.96872002544,9139745.42153459,9013288.317492597,198147.6066403168
quote_asset_reserve,101374.10493070375,278.1956621330204,1284.6433265922765,294191.7714294386,216612.52852032206,23746.984280138044,5445590.891172315,318501.1708249109,325347.9273087394,8734529.51947005,8184602.633109253,178432.11501949947
cumulative_funding_rate_long,14.31444707281298,9321.68400975885,431.9514542585872,-0.06322502741331,1.73840356412081,25.65967645196529,0.10182762584844,2.16197123576055,1.43988504491123,-0.00264877849165,0.00113074831242,0.20399188472073
cumulative_funding_rate_short,3.60014997385072,4250.804546358463,350.5334247340369,-0.65319721532909,0.07232925750324,9.36418292742731,0.07967556340082,2.1374697901158,0.63541388890528,-0.00264877849165,0.00113074831242,0.20399188472073
last_funding_rate,0.00556716258333,6.37276744850833,0.5340360139875,0.0019752524625,0.00143029007083,0.01716040996666,0.00019720926666,0.00422527770416,0.00159373977916,6.729430416e-05,0.00012507512083,0.00911443772916
last_funding_rate_ts,2022-02-19 14:00:17,2022-02-19 14:00:05,2022-02-19 14:00:04,2022-02-19 14:00:09,2022-02-19 14:00:00,2022-02-19 14:00:01,2022-02-19 14:00:05,2022-02-19 14:00:21,2022-02-19 14:00:08,2022-02-19 14:00:14,2022-02-19 14:00:09,2022-02-19 14:00:23
last_oracle_price_twap,90.0668747836,39931.7949016768,2734.7342341207,50.8932288233,82.6856534983,397.7665205953,1.5882404662,26.5108030879,17.6272726068,0.987689801,0.8859281935,42.3722053007
last_mark_price_twap,90.1979679534,40099.5757867315,2748.6466973362,50.9679026271,82.7235200463,398.2132727337,1.5928902266,26.60792395,17.6676738738,0.9893073178,0.8890253725,42.5527091007
last_mark_price_twap_ts,2022-02-19 14:19:58,2022-02-19 14:20:20,2022-02-19 14:19:08,2022-02-19 14:17:52,2022-02-19 14:17:46,2022-02-19 14:18:20,2022-02-19 14:17:36,2022-02-19 14:18:06,2022-02-19 14:17:30,2022-02-19 14:21:03,2022-02-19 14:17:44,2022-02-19 14:20:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,997604.338387,246045.001581,160897.804105,676593.446901,485893.295699,168177.583485,315472.154557,361322.252414,118621.763485,93328.520891,49109.167175,13181.68533
total_fee_minus_distributions,604263.760841,123049.139827,80471.023694,533610.548436,334185.792657,95425.279372,206912.628083,254672.294807,82396.457069,87076.629706,44548.179589,11093.222786
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.2853788915439,40129.54098694985,2748.325033479164,50.81658094507081,82.56702522350245,398.3386966698882,1.5968913145523993,26.505914089080235,17.684964595721432,0.9891126760873848,0.8889903102581562,42.41359640883215
