,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3893.800446532982,-30.3373466961411,-106.6850848833819,-1741.214034003674
base_asset_amount_long,3301.507539366123,6.8490889447628,73.0238248891651,4847.656725325478
base_asset_amount_short,-7195.307985899105,-37.1864356409039,-179.708909772547,-6588.870759329151
initialized,True,True,True,True
open_interest,727,355,295,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45211.38675701514,349.4804361415769,1436.3170301559312,92823.75043126321
quote_asset_reserve,29899.813442789793,290.7598832895928,1260.0343526710205,83872.93583727533
cumulative_funding_rate_long,1.24223058939953,2759.5893541037617,88.64088645930774,2.17454134983289
cumulative_funding_rate_short,-5.16733097625215,1721.7439335642964,88.64088645930774,2.17454134983289
last_funding_rate,0.00274035104166,3.303051547175,-0.048835007925,0.00229974362916
last_funding_rate_ts,2021-12-14 09:00:24,2021-12-14 09:00:27,2021-12-14 09:00:20,2021-12-14 09:00:23
last_oracle_price_twap,155.1709870307,47199.5752568563,3792.7165888432,57.0059427425
last_mark_price_twap,155.2898195986,47332.4439593807,3794.8352107953,57.1051654597
last_mark_price_twap_ts,2021-12-14 09:46:34,2021-12-14 09:45:59,2021-12-14 09:46:47,2021-12-14 09:46:46
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,113553.954062,59401.408203,26140.048508,15876.940255
total_fee_minus_distributions,88909.576885,29726.760894,17370.239919,26064.817021
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,154.71901785572405,47297.092757529594,3789.7959080439655,57.0397855721248
