,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-881.1852982740129,-26.0433663436213,-79.2361296468808,15974.910798573295,9619.986982715398,65.0927224775996
base_asset_amount_long,3328.2180323115394,18.5989111252515,99.1402081477944,17716.39261144907,10124.492943781072,129.3252437971809
base_asset_amount_short,-4209.403330585552,-44.6422774688728,-178.3763377946752,-1741.4818128757788,-504.5059610656725,-64.2325213195813
initialized,True,True,True,True,True,True
open_interest,1184,439,362,167,139,61
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63503.436127070105,344.7617675781582,1411.6815832695265,76942.26052933067,56756.80459306955,15212.43308221833
quote_asset_reserve,48595.737158395226,294.0326148954973,1287.159173958778,105272.84469057649,77451.63776414849,15342.897053461642
cumulative_funding_rate_long,1.73331881234525,4136.2598509256195,154.3303405018155,0.86040920174151,-1.77426757007044,-3.01117061227477
cumulative_funding_rate_short,-4.67624275330643,2352.906159867372,154.3303405018155,0.86040920174151,-1.77426757007044,-3.01117061227477
last_funding_rate,0.00600013942916,3.10918963534166,0.34414934699166,0.00188228964583,-0.00734725059166,0.03152039675416
last_funding_rate_ts,2021-12-23 11:00:22,2021-12-23 11:00:25,2021-12-23 11:00:29,2021-12-23 11:00:00,2021-12-23 11:00:12,2021-12-23 11:00:18
last_oracle_price_twap,179.0216791489,48370.6237024302,3935.6497996121,86.343320408,118.9395347115,527.7661241036
last_mark_price_twap,179.18985136,48456.6628646579,3944.503686063,86.3054262233,118.7822989306,528.5054450819
last_mark_price_twap_ts,2021-12-23 11:31:06,2021-12-23 11:31:10,2021-12-23 11:31:12,2021-12-23 11:31:08,2021-12-23 11:30:44,2021-12-23 11:31:13
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,164136.820236,81493.57808,43563.06211,60298.282147,46462.793302,14030.083668
total_fee_minus_distributions,136817.084062,40757.144418,29333.108687,51060.981611,27924.230414,13241.547602
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.02925261331208,48484.0887132437,3938.938991201865,86.37072554228779,118.32099696462258,528.1358533600427
