,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,57.5820083261033,-23.1540315038924,-60.2278593821147,18970.28511974368,11067.630579626739,133.3815088539618
base_asset_amount_long,3706.084505416988,19.27883476101,99.5686091198138,20394.24564594222,11671.503204284114,198.0052726987043
base_asset_amount_short,-3648.502497090885,-42.4328662649024,-159.7964685019285,-1423.960526198542,-603.8726246573744,-64.6237638447425
initialized,True,True,True,True,True,True
open_interest,1118,410,338,141,139,52
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57211.2658462584,341.8724327384293,1392.6733130047603,73946.88620816029,55309.16099615821,15144.144295841968
quote_asset_reserve,45130.455936240054,296.5176315183034,1304.7273065738805,109537.142916942,79478.83118853174,15412.082066415196
cumulative_funding_rate_long,1.6356325138828,3995.9838792952405,142.22847989606143,1.13561136249563,-1.54804085687467,-2.4310495110498
cumulative_funding_rate_short,-4.77392905176888,2269.459406995592,142.22847989606143,1.13561136249563,-1.54804085687467,-2.4310495110498
last_funding_rate,-0.01745232303333,7.08698239342083,0.45316647270416,-0.03084601053333,-0.013616759975,-0.0387821359625
last_funding_rate_ts,2021-12-22 07:00:00,2021-12-22 07:00:04,2021-12-22 07:06:00,2021-12-22 07:03:17,2021-12-22 07:00:13,2021-12-22 07:00:05
last_oracle_price_twap,184.2199583798,49139.7703156717,4043.1866657252,93.0251490906,124.928312006,533.8553358803
last_mark_price_twap,183.7757640623,49307.913414474,4053.9098744333,92.2641482523,124.5837012767,532.9237761371
last_mark_price_twap_ts,2021-12-22 07:06:51,2021-12-22 07:06:29,2021-12-22 07:07:01,2021-12-22 07:06:49,2021-12-22 07:06:44,2021-12-22 07:04:14
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,159185.75921,79455.66766,41817.112652,53211.108922,42191.443853,12698.749462
total_fee_minus_distributions,132013.615123,39727.908529,28441.211125,49011.818036,26005.996503,12025.993276
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.54879489393204,49307.07837177769,4047.1960737427426,93.50970102314777,124.59584294745501,532.9095890801727
