,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-25127.935662895306,-53.3021806673453,-260.9039878180022,5927.6144194046765,8.9703430065958,-1393.4589549460989
base_asset_amount_long,3063.327408731507,3.0111416099657,112.5558292648578,6620.36925111629,3575.7281468747815,28.6697867425919
base_asset_amount_short,-28191.263071626814,-56.313322277311,-373.45981708286,-692.7548317116134,-3566.7578038681854,-1422.1287416886908
initialized,True,True,True,True,True,True
open_interest,1241,539,421,175,140,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209693.0581382466,373.7706172578124,1733.6290020094496,99360.75966058642,123695.77683245286,18909.346115022603
quote_asset_reserve,124402.44203162506,273.9312445388064,1266.2404721873268,108100.86567121057,125732.82890751414,16212.918117318335
cumulative_funding_rate_long,4.73785396213215,5535.523495061989,223.9590484862688,-0.30815443107969,-2.93764262676162,-2.07795778813724
cumulative_funding_rate_short,-1.67170760351953,3253.7892453551385,223.9590484862688,-0.89812661899547,-2.93764262676162,-2.07795778813724
last_funding_rate,0.01358315929166,6.4313959346375,0.2998799353375,-0.004866999975,0.0075546599375,0.0487798565375
last_funding_rate_ts,2022-01-07 19:00:15,2022-01-07 19:00:06,2022-01-07 19:00:06,2022-01-07 19:00:07,2022-01-07 19:00:00,2022-01-07 19:00:06
last_oracle_price_twap,139.0447638872,41747.9096805898,3179.8731075454,70.7351187083,88.525055964,450.3334112865
last_mark_price_twap,139.3815543429,41905.0620127391,3187.5921443254,70.6278813696,88.7062760292,451.5840224284
last_mark_price_twap_ts,2022-01-07 19:09:53,2022-01-07 19:10:26,2022-01-07 19:10:27,2022-01-07 19:10:47,2022-01-07 19:10:37,2022-01-07 19:09:33
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,103638.71927546427,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,271260.10719,119588.904968,65155.704519,129141.156919,100155.685322,36915.707224
total_fee_minus_distributions,213025.016207,59822.267976,40168.452493,65585.814218,65859.992776,31552.421246
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.79014193164784,41660.90344407077,3155.1035206307542,69.92884479498606,88.13389545240096,448.97446246427285
