,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72228.739921936,-64.7958958461735,-370.412360744224,29683.558374729997,-6531.401747176623,-4386.968296181214,-1220820.7051154885,-43467.71181403913,-54743.10401542876,-657509.6439114775,-628631.4319480963,-7285.778009409592
base_asset_amount_long,4526.449388506679,4.2187405477655,36.6996682829994,34706.25605548768,8755.26539047974,444.1551543929818,7812.990091723311,3696.041246389264,7864.046099794285,11996.972305749887,111830.36566769784,1484.28267177725
base_asset_amount_short,-76755.18931044267,-69.014636393939,-407.1120290272234,-5022.697680757686,-15286.667137656365,-4831.123450574197,-1228633.6952072117,-47163.75306042839,-62607.15011522304,-669506.6162172274,-740461.797615794,-8770.060681186842
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1563,567,384,196,152,83,90,99,59,48,36,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257300.77978091387,397.8831554012316,1994.0709619836105,343529.78652121255,224426.316107002,31647.65363880106,7573639.742514062,417943.22496582323,434704.47176377726,9588764.021021709,9220881.63510157,195409.7300192367
quote_asset_reserve,101831.46480440206,275.3921882664714,1300.6177801718932,403065.82643037627,217168.49278526497,23055.116907181728,5332971.733043611,338037.4862897863,332297.51578775694,8325512.653123866,8000339.470305996,180932.11906798606
cumulative_funding_rate_long,14.72247392358347,9970.85904565407,475.18696670323664,-0.14584101684256,2.07499737092064,28.36937534498578,0.11365293808977,2.39184907874769,1.5886993651943,0.0056411090663,0.0102363577539,0.45160661901227
cumulative_funding_rate_short,4.00817682462121,4454.289433844771,369.61962479062834,-0.73581320475834,0.40892306430307,12.0738818204478,0.09150087564215,2.36734763310294,0.78422820918835,0.0056411090663,0.0102363577539,0.45160661901227
last_funding_rate,0.0030673133125,1.08169124329166,0.0692743116125,-0.011124588475,-0.00323641172916,0.00927844532083,0.00010205534583,-0.0006272977875,-0.0004755374,2.0660975e-05,-1.318570833e-05,-0.0014856838125
last_funding_rate_ts,2022-02-26 20:00:22,2022-02-26 19:00:01,2022-02-26 20:02:38,2022-02-26 20:00:42,2022-02-26 20:00:07,2022-02-26 20:02:19,2022-02-26 20:02:18,2022-02-26 20:01:21,2022-02-26 20:01:31,2022-02-26 20:01:06,2022-02-26 20:00:55,2022-02-26 19:00:15
last_oracle_price_twap,90.6719859221,39213.1175201442,2808.0075372425,75.4860911479,82.3776246086,374.8731205752,1.526816748,29.8767590547,18.2592858626,0.897814948,0.8479128426,43.5451912171
last_mark_price_twap,90.7432855303,39243.5910451907,2809.6497905474,75.2174889459,82.2947945744,375.0958032629,1.5292529698,29.8618738391,18.2478094972,0.8982946805,0.8475977324,43.5188744618
last_mark_price_twap_ts,2022-02-26 20:02:22,2022-02-26 19:51:12,2022-02-26 20:03:31,2022-02-26 20:02:54,2022-02-26 20:03:41,2022-02-26 20:02:19,2022-02-26 20:03:08,2022-02-26 20:02:38,2022-02-26 20:02:28,2022-02-26 20:02:48,2022-02-26 20:01:16,2022-02-26 19:55:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1148440.172678,277986.706615,182138.897605,810459.034629,594820.342304,197753.718979,384202.456673,425300.451088,155694.304997,145264.459343,75398.965298,32457.047939
total_fee_minus_distributions,723462.631324,140585.678942,94055.648676,647280.224265,435286.078501,111846.001744,258585.2659,298627.168307,107116.247788,132970.741461,62825.041898,26466.311762
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.10188046567316,39314.22725574061,2817.100475076571,75.49407791573928,82.99140718795208,375.4656629391632,1.5315243282907338,29.85729415139553,18.44855244640707,0.8986461213449537,0.849412523810506,43.610432332429006
