,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48765.37093373907,-67.8243265508337,-382.2709550987559,-36432.68884932304,-20983.507599151668,-4037.7141234245887,-961426.0966042421,-54159.95532762063,-34919.58512105826,197437.2062256039
base_asset_amount_long,3386.1474221591875,1.6432709878667,53.0458416788048,2276.5309982795216,3173.73283194209,222.5506395465643,41674.91355946275,2972.704351882877,7357.827667544833,229340.88864224355
base_asset_amount_short,-52151.51835589825,-69.4675975387004,-435.3167967775607,-38709.219847602566,-24157.24043109376,-4260.264762971154,-1003101.0101637049,-57132.6596795035,-42277.4127886031,-31903.68241663961
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1022,418,261,196,154,96,83,112,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233837.41079271695,389.8860081863091,1941.0670680255305,368264.5493145515,236728.57415397392,31298.39946604444,7314245.134002815,428635.46847940475,414880.9528694067,8308810.109029504
quote_asset_reserve,112049.28762930605,264.7380229319731,1246.2047101109192,297260.8892780647,201826.02559494734,23312.385519014766,5522101.860561956,329605.1950168511,348175.0971450396,8714775.106826583
cumulative_funding_rate_long,13.52315426146802,8771.54932043144,398.49262248304206,-0.4502170171711,2.07740004559122,21.92588153193262,0.08218943793665,1.77639616371168,1.25315745879503,-0.00093683329994
cumulative_funding_rate_short,2.80885716250576,3962.250706932383,323.4178715824059,-1.04018920508688,0.41132573897365,6.03009523302203,0.06003737548903,1.75189471806693,0.44868630278908,-0.00093683329994
last_funding_rate,0.00092172694166,2.1576297396375,0.07105723957916,0.00129039655416,-0.0010138338,0.01346676311666,2.532604166e-05,0.00091373317916,-0.00068933849583,-3.0838925e-05
last_funding_rate_ts,2022-02-02 04:00:07,2022-02-02 04:00:06,2022-02-02 04:00:15,2022-02-02 04:00:40,2022-02-02 04:00:15,2022-02-02 04:00:16,2022-02-02 04:00:20,2022-02-02 04:00:10,2022-02-02 04:01:02,2022-02-02 04:00:52
last_oracle_price_twap,110.3334606927,38579.3122725695,2777.9355281587,52.1953035134,73.5398545922,384.1178108036,1.6430446546,28.4805869699,20.2567893788,1.0902198113
last_mark_price_twap,110.3468617596,38643.9341715009,2779.7634236802,52.2307615616,73.5214384508,384.4583610509,1.6437156429,28.5014219349,20.2449991252,1.0895977759
last_mark_price_twap_ts,2022-02-02 04:28:45,2022-02-02 04:26:17,2022-02-02 04:28:39,2022-02-02 04:29:54,2022-02-02 04:30:01,2022-02-02 04:22:54,2022-02-02 04:28:47,2022-02-02 04:30:06,2022-02-02 04:29:16,2022-02-02 04:23:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,724795.675419,199953.78106,130996.307207,505847.708739,305287.937887,122431.767715,197068.406699,230665.295975,56035.149941,31848.403064
total_fee_minus_distributions,380068.917543,100004.953445,66028.783558,379837.283471,158793.483266,61246.979767,107760.204201,145696.506792,31299.960616,30935.623663
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.30153572070468,38578.85431917165,2772.9504312878676,51.88238643635483,73.12006650237362,383.8919466005115,1.6420794390506452,28.386301808413418,20.253660083410427,1.0855696684851852
