,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26132.256801123996,-53.4778033639687,-249.6653004074504,5355.462807578669,-950.339760615498,-1397.5016485271617
base_asset_amount_long,3199.73037216498,2.9612948763582,112.755819576508,6083.162871452121,3498.866411112967,28.6697154942953
base_asset_amount_short,-29331.98717328898,-56.4390982403269,-362.4211199839584,-727.7000638734523,-4449.206171728465,-1426.171364021457
initialized,True,True,True,True,True,True
open_interest,1242,538,420,174,138,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,210697.37927647526,373.9462399544358,1722.3903145988977,103983.29927978704,124655.08693607496,18913.38880860367
quote_asset_reserve,123809.45885068247,273.8025935758734,1274.502757879996,111832.05891352074,124765.22480813373,16209.452643168439
cumulative_funding_rate_long,4.79197691200297,5556.81695725571,224.97477938562292,-0.32473744177133,-2.90341505002413,-1.88214213851642
cumulative_funding_rate_short,-1.61758465364871,3258.9818891885357,224.97477938562292,-0.91470962968711,-2.90341505002413,-1.88214213851642
last_funding_rate,0.01911629515416,6.03443627295416,0.29251202745416,-0.00274253240416,0.01169108377083,0.06205960050416
last_funding_rate_ts,2022-01-07 23:00:13,2022-01-07 23:01:01,2022-01-07 23:01:23,2022-01-07 23:00:21,2022-01-07 23:00:13,2022-01-07 23:01:33
last_oracle_price_twap,137.6065454353,41608.8133343063,3190.8243918826,69.6899031405,86.8598777367,448.3734543916
last_mark_price_twap,138.1096667308,41750.1524739524,3197.2813475978,69.64846814,87.1744789008,449.8782592119
last_mark_price_twap_ts,2022-01-07 23:36:08,2022-01-07 23:36:15,2022-01-07 23:35:54,2022-01-07 23:36:09,2022-01-07 23:35:41,2022-01-07 23:30:55
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,274231.960962,120023.853064,65576.566915,130575.656195,101167.275599,37156.589391
total_fee_minus_distributions,214648.821432,60034.833318,40338.416712,66234.793965,66866.032994,31530.019546
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.4701666925615,41621.78080388504,3196.412286199082,69.12653893896785,86.78260830030646,448.78254844899925
