,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-370.2168354485476,-26.8069773955856,-62.5604236276342,5579.651159652688,6098.455046942344,147.3427673993709
base_asset_amount_long,3769.1046845264054,6.5209512726042,70.034456629929,8400.105619250682,7004.315713373595,151.1175667977845
base_asset_amount_short,-4139.321519974953,-33.3279286681898,-132.5948802575632,-2820.4544595979933,-905.8606664312518,-3.7747993984136
initialized,True,True,True,True,True,True
open_interest,778,361,294,75,83,20
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55328.51702168133,345.9500668410214,1395.00587725028,87337.52016825127,60278.336528842614,15130.18303729656
quote_asset_reserve,43095.4339178736,293.727044924137,1302.5456955032043,92742.85126532099,72926.82119536564,15426.303445093956
cumulative_funding_rate_long,1.36148639951203,3181.3353322738076,101.92096980834928,2.30679786303277,-0.05484821249176,-1.52950488924155
cumulative_funding_rate_short,-5.04807516613965,1892.1536338958022,101.92096980834928,2.30679786303277,-0.05484821249176,-1.52950488924155
last_funding_rate,-0.01941249435833,10.72324014297083,0.30446806403333,-0.00721321949583,-0.01186495635416,-0.03880742810833
last_funding_rate_ts,2021-12-16 21:00:00,2021-12-16 21:00:15,2021-12-16 21:00:09,2021-12-16 21:00:00,2021-12-16 21:00:02,2021-12-16 21:00:48
last_oracle_price_twap,182.8898776599,48057.757123895,4026.3438473429,66.9466554473,104.525240962,534.5311267672
last_mark_price_twap,182.4511010102,48287.9245428733,4033.0765718497,66.7814026769,104.1902278483,533.4569501707
last_mark_price_twap_ts,2021-12-16 21:32:09,2021-12-16 21:29:58,2021-12-16 21:31:37,2021-12-16 21:33:05,2021-12-16 21:32:31,2021-12-16 21:33:02
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,132270.174212,65105.798437,31297.50918,29615.738589,20584.357753,5266.481247
total_fee_minus_distributions,106254.790924,32565.823768,21251.10273,39270.944361,16533.0792,4903.314308
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,182.223874916721,48267.337911993345,4033.6729015545898,67.03393868462688,104.8999246278103,533.8935191724933
