,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1832.4831126021215,-25.9166903555933,-62.2516079564237,770.4102661817161
base_asset_amount_long,2698.5026906105345,6.3916871245884,61.2703353927457,6026.498684079126
base_asset_amount_short,-4530.985803212656,-32.3083774801817,-123.5219433491694,-5256.088417897409
initialized,True,True,True,True
open_interest,529,339,286,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42298.08207408311,345.0597798010291,1378.1160268698072,29696.602757914196
quote_asset_reserve,30712.14405261413,294.484888627457,1287.3723123210727,29545.2819204231
cumulative_funding_rate_long,0.00423311458724,2164.7654320130328,64.80586626198709,1.84678447761642
cumulative_funding_rate_short,-6.40532845106444,1498.713558030504,64.80586626198709,1.84678447761642
last_funding_rate,0.00304238324583,6.0868009809,0.26709822860416,0.00607734917916
last_funding_rate_ts,2021-12-11 04:00:26,2021-12-11 04:00:24,2021-12-11 04:00:00,2021-12-11 04:00:00
last_oracle_price_twap,169.8028066183,48323.6266800156,4012.2756921911,62.7830886731
last_mark_price_twap,169.9147557778,48477.7240154581,4017.8339846917,62.9318497167
last_mark_price_twap_ts,2021-12-11 04:33:57,2021-12-11 04:22:21,2021-12-11 04:33:36,2021-12-11 04:34:22
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,99105.103557,52960.640777,21334.678294,8400.505284
total_fee_minus_distributions,77898.737452,26485.930684,14750.038167,19314.451552
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.86836633691092,48516.72786447531,4035.5443814546343,62.80533254914135
