,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20353.07088006155,-47.1883434084975,-216.6044964182959,22447.862555943753,1104.7914154040009,-524.6478330294818,157789.33958033266,5419.436705329655
base_asset_amount_long,3140.096074993551,2.9094126101937,39.2479027102719,23033.49623565877,3069.574737355667,43.9863971505863,175761.0190348881,5924.099854002643
base_asset_amount_short,-23493.166955055105,-50.0977560186912,-255.8523991285678,-585.6336797150183,-1964.783321951666,-568.6342301800681,-17971.679454555437,-504.6631486729884
initialized,True,True,True,True,True,True,True,True
open_interest,1274,435,283,189,144,70,64,59
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204918.1933554128,367.6932617550201,1733.9591068438615,175866.47172688544,204401.4717076251,26881.028161775474,5323743.363399453,267654.4366989988
quote_asset_reserve,127301.1833762995,278.5145650551705,1333.2921720334175,222194.5975651769,212565.02495188598,25160.84402881528,5644436.6561517045,281389.9871365864
cumulative_funding_rate_long,6.2344469042317,6242.208899237555,254.64104306702245,-1.29878918900836,-2.54318087936187,-1.76190127358315,-0.00762742346656,-0.12783347657905
cumulative_funding_rate_short,-0.17511466141998,3539.5461006308415,254.64104306702245,-1.88876137692414,-2.54318087936187,-1.76190127358315,-0.00762742346656,-0.12783347657905
last_funding_rate,0.006037280975,4.03389723454166,0.14353435194583,-0.00616923215,0.00562702174166,-0.046557745525,-6.75356e-05,-0.002105831025
last_funding_rate_ts,2022-01-15 09:00:04,2022-01-15 09:00:22,2022-01-15 09:00:05,2022-01-15 09:00:04,2022-01-15 09:00:04,2022-01-15 09:00:28,2022-01-15 09:00:28,2022-01-15 09:00:02
last_oracle_price_twap,145.3760934693,43003.3707356017,3317.1076389026,81.6095953508,90.1664123587,492.19159776,2.3322991798,40.1622698792
last_mark_price_twap,145.5810778116,43116.1398790746,3321.0140013981,81.5107555121,90.3104154796,491.445324463,2.3308670697,40.1393374013
last_mark_price_twap_ts,2022-01-15 09:39:05,2022-01-15 09:37:29,2022-01-15 09:41:40,2022-01-15 09:42:59,2022-01-15 09:31:15,2022-01-15 09:40:33,2022-01-15 09:41:16,2022-01-15 09:42:55
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,395980.450854,146393.853019,84457.352985,221746.364896,161141.687657,58178.013539,56094.562826,25354.186443
total_fee_minus_distributions,302268.904389,73210.205927,48318.118549,139491.827376,121221.757485,45640.669643,49655.615744,23150.279207
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.33348580384467,43052.00551808753,3321.4675268775873,81.20682480444887,90.16893518184331,490.1356485390756,2.327223086189809,39.9111937519629
