,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75712.29730887288,-72.440565376946,-396.5657790556901,39610.2387504363,-58989.048410320895,-3977.6950720025047,-2641550.3091139905,-163183.98102954173,-104018.60530884808,-1411886.8898562044,-2591982.410974659,-23607.7653401052,-6732.4715720993,-1789821.9526761065,9552.057705255414,-729841.7814050656
base_asset_amount_long,10069.908580834193,10.6587788919368,81.9009551015863,45858.40808721396,3081.7467000215192,269.2034912242783,68339.72140555769,2207.6830337694205,1905.1930645813256,62872.041883426726,69914.1674590453,642.8956464131747,104.993395117437,109841.32455834752,30950.000268408825,499168.9187507282
base_asset_amount_short,-85782.20588970705,-83.0993442688828,-478.4667341572764,-6248.169336777659,-62070.79511034241,-4246.898563226783,-2709890.030519548,-165391.66406331115,-105923.7983734294,-1474758.931739631,-2661896.5784337046,-24250.660986518375,-6837.464967216738,-1899663.2772344542,-21397.942563153414,-1229010.700155794
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1309,620,366,368,198,81,79,112,55,43,39,116,34,33,70,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,261423.495614582,412.6121516801778,2108.4966114649046,333603.1061455062,321816.50712104165,31238.380414622356,8994369.346512564,537659.4941813258,491789.81095323415,10386641.266194297,11673983.338144941,247811.12236570308,98122.23279600547,11610926.48605757,140244.6738294727,19080297.304178305
quote_asset_reserve,100828.21385989065,275.8253301728323,1350.7845860238417,415059.4366685229,219978.43547421278,23357.176165862198,4490587.9564245185,262769.4269482139,305592.0270223095,7763018.252447245,7044800.677376133,202250.61491112981,85105.9861041997,8306088.348046587,160102.1101950777,17625202.76437248
cumulative_funding_rate_long,15.94096078251046,10630.170796436343,509.3966125108894,-5.4117535584878,2.84815419417357,33.62495065731412,0.15221750559621,3.02187119877889,1.82913176208506,0.0218923354106,0.03945019355933,1.24241756412747,1.03562016771254,0.00870820141161,-0.28286508207973,0.00082178877032
cumulative_funding_rate_short,5.2266636835482,5113.601184627045,403.82927059828114,-6.00172574640358,1.182079887556,17.32945713277614,0.13006544314859,2.99736975313414,1.02466060607911,0.0218923354106,0.03945019355933,1.24241756412747,0.89173597361819,0.00870820141161,-0.28286508207973,0.00082178877032
last_funding_rate,0.00335645122083,0.67465289525,0.060408005825,-0.0005090974125,0.00438013121666,-0.00256572667083,4.684929583e-05,0.00021065212083,0.00054721759583,-1.6249e-06,0.00020355649166,0.00143951945833,0.00109839440416,6.56677083e-06,-0.00076355062916,1.4266e-06
last_funding_rate_ts,2022-05-01 11:00:22,2022-05-01 10:00:23,2022-05-01 11:09:40,2022-05-01 11:00:49,2022-05-01 11:00:24,2022-05-01 11:01:02,2022-05-01 11:07:16,2022-05-01 11:01:09,2022-05-01 11:00:17,2022-05-01 11:00:15,2022-05-01 11:00:58,2022-05-01 11:09:35,2022-05-01 11:08:29,2022-05-01 11:05:24,2022-05-01 11:22:14,2022-05-01 11:00:04
last_oracle_price_twap,88.5614503949,37963.2479737974,2764.0027298449,79.909414804,58.7127301742,384.285112281,1.0839287734,18.1590798774,14.9558557548,0.7722905686,0.5863858411,38.3376116216,96.668313063,0.5923633927,17.1653352021,0.13157375
last_mark_price_twap,88.6402297469,37980.8399192347,2765.4308593834,79.9009786964,58.8083484892,384.2155036361,1.0852768324,18.1680017744,14.9683210544,0.7722415009,0.591048221,38.3714406138,96.6954990576,0.5928864658,17.1465094529,0.1316074306
last_mark_price_twap_ts,2022-05-01 11:21:23,2022-05-01 10:57:49,2022-05-01 11:11:06,2022-05-01 11:24:02,2022-05-01 11:21:13,2022-05-01 11:11:04,2022-05-01 11:21:25,2022-05-01 11:17:08,2022-05-01 11:11:12,2022-05-01 11:24:02,2022-05-01 11:22:41,2022-05-01 11:11:04,2022-05-01 11:14:11,2022-05-01 11:18:50,2022-05-01 11:24:04,2022-05-01 11:21:17
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1906429.602165,464720.282103,273958.612966,1708176.209877,1181713.704521,317053.589697,598885.266732,738001.812258,327127.901669,326224.336562,250123.311537,125182.638735,160467.274078,53022.892988,108063.732239,30259.406549
total_fee_minus_distributions,1396534.043295,279487.198826,165834.648302,1216120.669014,993876.81008,209146.732587,416773.23551,561437.664637,260147.700718,294896.143032,196540.287553,101631.900701,150350.678149,44807.410869,96947.787028,29594.659402
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.78179252344758,37970.456012809,2766.982727775033,80.0537190499493,58.62486883356113,385.3685253877752,1.0859047954274137,18.041406319,14.996565231518684,0.7735632419917828,0.5907889075544271,38.44058277681489,96.72215735388556,0.5944710291220157,17.13642814742854,0.13209458716103614
