,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2666.35764937716,-28.7065071354585,-104.8471134999978,-2091.7147212481623,1136.0872547527076,-44.0883670014894
base_asset_amount_long,2992.333174440843,6.6472428510676,70.0911165873525,4690.036133282329,1732.2657809183984,2.4807452931773
base_asset_amount_short,-5658.690823818002,-35.3537499865261,-174.9382300873503,-6781.750854530491,-596.1785261656908,-46.5691122946667
initialized,True,True,True,True,True,True
open_interest,812,354,297,90,53,15
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44427.911410918736,347.8495965808943,1435.9036056062932,95008.88604915212,65240.704321032244,15321.614171697418
quote_asset_reserve,31038.67383194409,292.123066472753,1262.9191957245887,85254.45334298165,67379.8285248713,15233.564303185443
cumulative_funding_rate_long,1.34809272545367,2951.295388080649,95.49794472045765,2.31558969669527,0.39089973429146,-0.68877562726663
cumulative_funding_rate_short,-5.06146884019801,1792.9991584808547,95.49794472045765,2.31558969669527,0.39089973429146,-0.68877562726663
last_funding_rate,0.0053136193125,9.6191257971,0.31206479422083,0.00727080365,-0.00371578552083,0.0134993459875
last_funding_rate_ts,2021-12-15 14:00:09,2021-12-15 14:00:16,2021-12-15 14:00:10,2021-12-15 14:00:04,2021-12-15 14:00:22,2021-12-15 14:00:04
last_oracle_price_twap,164.1157474422,47726.4707325364,3820.8795690659,57.0426356063,90.2042293287,521.9552013702
last_mark_price_twap,164.3245957185,47944.8741640468,3831.2800826796,57.207818774,90.1039182645,522.9985110198
last_mark_price_twap_ts,2021-12-15 14:42:45,2021-12-15 14:36:05,2021-12-15 14:41:54,2021-12-15 14:42:45,2021-12-15 14:42:35,2021-12-15 14:42:47
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,121164.124824,61767.701598,28144.114104,22129.158961,12506.815219,1564.833343
total_fee_minus_distributions,95648.421022,30896.450671,18648.186407,32129.140039,10926.253254,1523.491113
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,163.444499468384,47741.622727590286,3799.5662830211863,56.64583703673928,89.54893226365851,520.6357300314269
