,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53663.74728413,-55.5965947524978,-284.2142738603731,63558.81327455786,-14371.929691356447,-2724.6362385990587,-1553626.0318132113,-88212.73786088898,-51815.426121962504,-444292.8807485679,-1237847.076158384,-9090.344519805347,672.3730130439723,-383941.1712818454,-10296.45448103697,-83990.31455776378
base_asset_amount_long,9909.884599657398,13.7168573888687,136.1118337024319,64228.28324680819,10779.706777930147,246.3076855235904,41881.260895326544,3899.745796017686,4312.222475322134,99229.47160992288,71857.91361086283,1413.974570514391,1275.1251102402844,137662.82785839774,10151.512418806138,104371.05765814928
base_asset_amount_short,-63573.63188378739,-69.3134521413665,-420.326107562805,-669.4699722503213,-25151.636469286594,-2970.943924122649,-1595507.292708538,-92112.48365690667,-56127.648597284635,-543522.3523584908,-1309704.989769247,-10504.319090319737,-602.7520971963121,-521603.99914024316,-20447.966899843108,-188361.37221591303
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,599,384,327,167,78,87,124,54,46,35,111,30,22,45,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,239374.94558983916,395.7681810557296,1994.1708247322988,309654.53162138467,277199.38840207725,29985.321581218912,7906445.069211784,462688.25101267314,439586.6317663485,9419047.25708666,10319848.003328666,233293.7015454032,90717.38821086219,10205045.70466331,157191.17168634545,17555172.285076424
