,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47840.21248987793,-43.5186641550578,-252.1117409402332,-22964.81238281873,593.2896707781722,-2743.713477393093,-316318.9795710262,-40336.33041228171,-21868.021932431653,519239.32822110195
base_asset_amount_long,2471.6229871416626,2.8838232966472,35.3026531846952,1999.8371014886409,9339.242820407346,11.8315265093896,17522.16677098012,4327.1945623191705,455.9701317841453,557144.9405518143
base_asset_amount_short,-50311.835477019595,-46.402487451705,-287.4143941249284,-24964.64948430737,-8745.953149629173,-2755.545003902482,-333841.1463420064,-44663.52497460089,-22323.9920642158,-37905.612330712225
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,417,247,179,148,76,68,102,37,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232912.2523488558,367.4066764878722,1810.907853867008,354796.6728480472,215151.77688404408,30004.398820012942,6669138.0169696,414811.8435640659,401829.3896807801,7987007.987034005
quote_asset_reserve,112494.36230242204,283.7543367346084,1335.7758196526415,308544.74068225984,222066.43123382263,24317.779498180895,6056255.9299734,340589.30421419704,359483.9496028071,9065899.473628646
cumulative_funding_rate_long,13.78639862446777,8929.48147829152,405.33182069767093,-0.31794133884215,1.95091546568306,23.1766196079115,0.08602903245312,1.93000927181107,1.23716887475764,-0.00990524917041
cumulative_funding_rate_short,3.07210152550551,3981.836584511,330.0795669522612,-0.90791352675793,0.28484115906549,6.88112608337352,0.0638769700055,1.90550782616632,0.43269771875169,-0.00990524917041
last_funding_rate,0.0035594070125,1.06218365222916,-0.07358497667083,8.119755416e-05,-0.00057804480416,0.00929508735416,-2.930054583e-05,0.001288320075,-0.0002461866125,-4.613525e-05
last_funding_rate_ts,2022-02-10 03:00:04,2022-02-10 03:00:03,2022-02-10 03:00:03,2022-02-10 03:00:05,2022-02-10 03:00:02,2022-02-10 03:00:02,2022-02-10 03:00:07,2022-02-10 03:00:09,2022-02-10 03:00:02,2022-02-10 03:00:00
last_oracle_price_twap,112.2100151397,44020.5642501742,3202.9059300509,56.1397525318,88.8523111345,419.2774808582,1.9886477446,30.3783809551,21.7254788754,1.1822973674
last_mark_price_twap,112.2878187514,44055.7530057571,3201.4579944526,56.1446888728,88.8404456565,419.498033626,1.9881456657,30.409489642,21.7235706856,1.1813339448
last_mark_price_twap_ts,2022-02-10 03:41:08,2022-02-10 03:36:15,2022-02-10 03:40:34,2022-02-10 03:41:42,2022-02-10 03:40:35,2022-02-10 03:36:57,2022-02-10 03:33:58,2022-02-10 03:33:48,2022-02-10 03:40:34,2022-02-10 03:34:11
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862002.502496,223030.278986,147346.894022,608822.365624,393007.848506,143728.135922,256951.86669,295826.794064,87544.996505,62812.585265
total_fee_minus_distributions,502153.853079,120279.165918,79423.830929,475939.785328,242668.241034,79291.101629,161722.688563,203447.471301,61304.219557,57005.884681
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.17954078091564,43879.94946097742,3185.887857486437,55.89599543918441,88.52135804127414,417.7182028723956,1.9751213146549262,30.309776251905067,21.59071950064761,1.1748086355288754
