,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42725.664977764805,-53.9694558557606,-306.7886378480418,-19781.392721358952,-12144.621618729694,-2545.878336528716,-770135.3010552167,-33378.2393995206,-20204.56469151434,439404.2135413354
base_asset_amount_long,5835.493946446928,5.1561150359567,59.8238944967185,9480.494843851293,7762.123918494408,296.8063752341361,60996.25113590417,2772.2293663778737,12316.535036742554,451067.55937937176
base_asset_amount_short,-48561.15892421174,-59.1255708917173,-366.6125323447603,-29261.887565210247,-19906.745537224102,-2842.684711762852,-831131.5521911208,-36150.46876589848,-32521.099728256897,-11663.34583803629
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1049,428,252,183,155,86,75,103,46,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227797.7048367427,376.031137491236,1865.5847507748165,351613.2531865874,227889.68817355196,29806.56367914857,7122954.33845379,407853.7525513047,400165.9324398628,8066843.101713774
quote_asset_reserve,115020.10224020126,274.492297804695,1296.6266591801636,311338.22865527053,209654.01132968097,24479.183925216443,5670400.896020738,346399.84625744395,360978.2951492017,8976176.999170376
cumulative_funding_rate_long,13.69204799251794,8923.943315826533,404.6450097848336,-0.30887653903794,2.1871064961453,22.43197604432836,0.08650247282814,1.84513873293647,1.2840861655783,-0.00225770594163
cumulative_funding_rate_short,2.97775089355568,3976.298422046013,329.39275603942383,-0.89884872695372,0.52103218952773,6.13648251979038,0.06435041038052,1.82063728729172,0.47961500957235,-0.00225770594163
last_funding_rate,-0.00677230805833,0.3485643484625,-0.1004937137625,-0.0036486069375,-0.006127292575,-0.0386921292875,-4.653949583e-05,-0.00029850219166,-0.00426768877083,-0.0002219670125
last_funding_rate_ts,2022-02-05 07:00:10,2022-02-05 07:03:04,2022-02-05 07:03:04,2022-02-05 07:00:37,2022-02-05 07:00:09,2022-02-05 07:00:31,2022-02-05 07:01:13,2022-02-05 07:01:40,2022-02-05 07:00:11,2022-02-05 07:02:19
last_oracle_price_twap,116.6009045081,41512.122603019,3012.7041821774,57.2392564541,79.3533513726,423.7082232089,1.7363299565,31.6005611698,21.9027646071,1.1575797398
last_mark_price_twap,116.5267244056,41523.5704236534,3011.4686674234,57.1971362066,79.2754297131,423.2106946023,1.736114101,31.6027638205,21.8397984672,1.1532699319
last_mark_price_twap_ts,2022-02-05 07:50:25,2022-02-05 07:45:06,2022-02-05 07:43:22,2022-02-05 07:50:24,2022-02-05 07:48:17,2022-02-05 07:49:23,2022-02-05 07:48:14,2022-02-05 07:48:26,2022-02-05 07:50:24,2022-02-05 07:48:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,795845.22998,208551.070479,139025.108577,547237.812993,335415.925513,130907.52852,216127.576745,259013.500797,69054.248239,40351.601693
total_fee_minus_distributions,440413.967082,107599.952067,71403.660403,414559.026048,184694.70468,68692.122192,121573.035316,169777.685996,42101.552991,38618.974103
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.22802500862333,41474.10370353979,3001.8792774432463,56.91271436858587,78.90210577670577,423.28164799092826,1.7314616046692652,31.35278330676876,21.77059431824586,1.1516702478281293
