,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23447.460088857493,-52.2148815384908,-266.5595722292757,8090.328048062627,-2126.432786667124,-1688.425143259472
base_asset_amount_long,3631.1510410012606,3.9743164408605,111.1574337646792,9003.498028794967,2888.684214031832,60.4292065157235
base_asset_amount_short,-27078.611129858757,-56.1891979793513,-377.7170059939549,-913.169980732341,-5015.117000698956,-1748.8543497751955
initialized,True,True,True,True,True,True
open_interest,1246,540,419,165,151,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208012.58256420877,372.6833181289579,1739.2845864207231,190224.0062347666,132179.32793389182,19204.312303335977
quote_asset_reserve,125407.45462561211,274.7304356725775,1262.123072463706,205424.01920783953,129723.48821444272,15963.897866920122
cumulative_funding_rate_long,5.16661864675289,5779.369540417843,234.3956561789145,-0.40135903647958,-2.64686904581592,-0.36291719266654
cumulative_funding_rate_short,-1.24294291889879,3314.2414927201203,234.3956561789145,-0.99133122439536,-2.64686904581592,-0.36291719266654
last_funding_rate,0.0200768642875,3.750727837725,0.1449472667625,-0.00931643810416,0.00399869752916,0.04278468883333
last_funding_rate_ts,2022-01-09 08:00:47,2022-01-09 08:00:58,2022-01-09 08:00:59,2022-01-09 08:00:12,2022-01-09 08:00:14,2022-01-09 08:00:18
last_oracle_price_twap,141.2270223843,41848.1343521817,3131.904655412,69.6428752564,85.2011782534,434.647033221
last_mark_price_twap,141.7088671272,41938.1518202871,3135.3833898143,69.4187389508,85.2975497399,435.6731061055
last_mark_price_twap_ts,2022-01-09 08:00:47,2022-01-09 08:00:58,2022-01-09 08:00:59,2022-01-09 08:00:58,2022-01-09 08:00:26,2022-01-09 08:00:59
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,304529.568939,124717.995871,71202.675779,142675.388503,109978.105749,39629.41007
total_fee_minus_distributions,235909.852758,62358.997935,43475.082771,74982.920245,74758.902553,31554.462856
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.04169377990732,41904.34842700357,3134.618152019122,69.41094920631896,85.0950367575401,435.2884480571207
