,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-554.4150285686516,-32.2740472167926,-79.0748314570738,8682.370508395732,8567.843782272927,110.4013452403928
base_asset_amount_long,3344.902505131843,9.9367960266506,88.1059747526341,11145.059687023298,9221.107498509276,122.4857090766825
base_asset_amount_short,-3899.317533700495,-42.2108432434432,-167.1808062097079,-2462.6891786275687,-653.2637162363505,-12.0843638362897
initialized,True,True,True,True,True,True
open_interest,949,373,317,84,100,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55512.715214801436,350.9924484513295,1411.5202850797195,84234.80081950822,57808.94779351202,15167.124459455536
quote_asset_reserve,42952.437830784664,288.8130627433035,1287.3062610725433,96158.95762847473,76041.99069138465,15388.730760209546
cumulative_funding_rate_long,1.16887045817044,3595.4876625917113,123.94866438555329,2.10137719031202,-0.71007977235828,-1.80391389993734
cumulative_funding_rate_short,-5.24069110748124,2038.699110929227,123.94866438555329,2.10137719031202,-0.71007977235828,-1.80391389993734
last_funding_rate,-0.01662787992916,8.57286913694166,0.4039713519875,-0.01491590760416,-0.015544609,-0.07212161736666
last_funding_rate_ts,2021-12-18 19:00:07,2021-12-18 19:00:36,2021-12-18 19:00:40,2021-12-18 19:00:42,2021-12-18 19:00:27,2021-12-18 19:00:35
last_oracle_price_twap,181.5113811674,46671.2548386519,3937.1582473173,71.9478673937,114.8011074112,532.1828297319
last_mark_price_twap,181.1772043491,46909.4522558766,3947.7976147675,71.5669284966,114.4891188595,530.2979570881
last_mark_price_twap_ts,2021-12-18 19:32:07,2021-12-18 19:25:50,2021-12-18 19:32:24,2021-12-18 19:31:41,2021-12-18 19:32:22,2021-12-18 19:30:51
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,141993.498417,69654.622499,35441.700115,37188.204273,30478.088105,9761.987882
total_fee_minus_distributions,115968.119113,34842.174142,23507.678159,45533.858001,21609.45569,9311.841841
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.0165975782205,46778.02578470793,3939.83926877771,72.06316699459568,114.05322353276205,531.2959579431841
