,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-668.2839153989305,-24.3597863664973,-65.0887465717468,16969.9970002888,9994.555380996764,204.3851279731758
base_asset_amount_long,3325.327152054363,18.3723254621497,95.9010817098952,19157.021091553044,10489.986842960696,241.1507780758925
base_asset_amount_short,-3993.611067453294,-42.732111828647,-160.989828281642,-2187.0240912642425,-495.4314619639314,-36.7656501027167
initialized,True,True,True,True,True,True
open_interest,1156,412,343,156,139,64
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63290.534744195036,343.0781876010342,1397.5342001943925,75947.17432761515,56382.23619478819,15073.140676722753
quote_asset_reserve,48759.20709406053,295.4755146220026,1300.1892192414873,106652.16598981331,77966.17812046496,15484.682304703145
cumulative_funding_rate_long,1.62174727546196,4077.9535988990187,147.71252319491973,0.91652923657067,-1.70676757207462,-3.08285990571643
cumulative_funding_rate_short,-4.78781429018972,2316.490823055681,147.71252319491973,0.91652923657067,-1.70676757207462,-3.08285990571643
last_funding_rate,0.01433537277083,2.09579092829583,0.5907382071875,-0.01201890127083,-0.01139035974166,-0.04254473270416
last_funding_rate_ts,2021-12-22 21:00:15,2021-12-22 21:00:19,2021-12-22 21:00:02,2021-12-22 21:00:00,2021-12-22 21:00:16,2021-12-22 21:00:24
last_oracle_price_twap,180.3509749644,48930.47370662,3998.3328330483,89.5095410968,120.1312965508,538.9642971896
last_mark_price_twap,180.727272096,48992.8978111629,4012.0704051494,89.2826374922,119.8679974886,538.1552739723
last_mark_price_twap_ts,2021-12-22 21:16:12,2021-12-22 21:16:42,2021-12-22 21:16:02,2021-12-22 21:16:44,2021-12-22 21:15:57,2021-12-22 21:16:16
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,161788.992339,80421.596081,42687.623049,57072.935652,44203.029726,13455.93224
total_fee_minus_distributions,134560.077898,40220.674014,28945.697231,48763.733869,26360.794149,12672.985725
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.23574213364856,48961.10606215524,4019.0912153290733,88.64887129830836,119.89832075404492,537.9420679041422
