,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61902.48923238277,-65.3391596419941,-354.2930466475223,57106.58194672926,-33332.12062950945,-3829.9334761586174,-2019591.364354218,-121830.50665186548,-75807.94050036096,-1009885.1470214577,-1904826.245637074,-20101.375536859836,-5051.635063657414,-1290185.7750448755,19389.101843670094,-217673.81557238355
base_asset_amount_long,9685.15779932907,13.6598218075493,88.3277125054892,58531.96507372175,1855.6384733554771,297.5815476454627,149671.2933932294,4696.074231877543,3539.824596732838,90247.53277231846,66729.8182633615,2260.573826341216,558.6009445004154,117933.35089463813,24589.976344802923,627583.8268640242
base_asset_amount_short,-71587.64703171184,-78.9989814495434,-442.6207591530115,-1425.3831269924858,-35187.75910286493,-4127.515023804081,-2169262.6577474475,-126526.58088374301,-79347.7650970938,-1100132.679793776,-1971556.0639004356,-22361.949363201053,-5610.23600815783,-1408119.1259395136,-5200.874501132829,-845257.6424364077
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,593,364,360,153,79,79,111,53,46,35,114,34,29,67,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,247613.68753809194,405.5107459452259,2066.2238790567367,316106.7629492132,296159.57934023027,31090.618818778472,8372410.401752791,496306.0198036495,463579.14614474704,9984639.523359552,10986827.172807356,244304.7325624577,96441.39628756358,11111290.308426341,130407.62969105804,18568129.338345625
quote_asset_reserve,106451.56326332856,280.6556524296904,1378.420195080945,438032.7583496514,239035.63039889198,23468.183722347054,4824179.026702681,284664.0410188606,324188.53705552977,8075573.038209974,7485408.156031544,205153.4219357264,86589.26251907398,8679584.325389389,172179.09931276503,18111361.821255777
cumulative_funding_rate_long,16.07474697843146,10589.165446379042,507.10267589153534,-5.26807689685876,2.77763227153632,34.7832520404724,0.15211826522963,2.97966250954573,1.84982186058942,0.0211233317774,0.03713242444285,1.24076088239424,0.98388520191683,0.00790405545343,0.04654813393677,0.00049543542886
cumulative_funding_rate_short,5.3604498794692,5072.5958345697445,401.53533397892704,-5.85804908477454,1.11155796491875,18.48775851593442,0.12996620278201,2.95516106390098,1.04535070458347,0.0211233317774,0.03713242444285,1.24076088239424,0.84000100782248,0.00790405545343,0.04654813393677,0.00049543542886
last_funding_rate,0.00022877742916,0.64487495269166,-0.006092244775,-0.00080752916666,-0.00016039345833,0.00307185091666,3.7007625e-06,0.00045974484166,0.00035439614583,2.761781666e-05,8.67997083e-06,-7.609217083e-05,0.003017592275,4.93799583e-06,-0.0014217095,4.2467916e-07
last_funding_rate_ts,2022-04-28 06:00:11,2022-04-28 04:22:28,2022-04-28 05:04:53,2022-04-28 06:01:00,2022-04-28 05:00:42,2022-04-28 05:07:07,2022-04-28 05:00:40,2022-04-28 05:00:52,2022-04-28 06:00:45,2022-04-28 06:00:00,2022-04-28 05:00:46,2022-04-28 05:11:01,2022-04-28 06:00:37,2022-04-28 05:00:57,2022-04-28 06:00:25,2022-04-28 05:00:34
last_oracle_price_twap,99.2254104979,39337.8988377737,2884.158844583,89.4932659701,69.4934168394,389.9419314437,1.2556829189,21.1883377683,16.9327243727,0.8400638611,0.6668742321,39.6145209992,100.1775891238,0.6488851144,19.8082129986,0.139435166
