,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24604.764211660862,-50.7544221503313,-244.9526527690684,19895.459004881002,-2128.017497945707,-970.0276793633786,20609.550299192655,4207.806171908161
base_asset_amount_long,3744.771939931996,2.7059503891779,42.8540805303473,23340.53783587504,3725.1238427747026,36.4534602887089,76420.71421223597,8692.12137351055
base_asset_amount_short,-28349.536151592856,-53.4603725395092,-287.8067332994157,-3445.0788309940363,-5853.14134072041,-1006.4811396520876,-55811.16391304332,-4484.315201602389
initialized,True,True,True,True,True,True,True,True
open_interest,1268,436,303,195,145,74,65,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209372.1867408607,371.2593404968539,1783.09156038711,178418.87527794822,209642.71178346206,28937.12903755045,5620601.448725522,271447.2463284665
quote_asset_reserve,124842.40461784182,275.8393330504884,1327.9129106182093,219015.9524864608,211416.46421069614,26286.755532852312,5671910.557866264,283035.1629526556
cumulative_funding_rate_long,6.51194890147328,6415.023720829672,260.09390654140566,-1.58862472142903,-2.39000524244526,-2.83764585096224,-0.01315734601645,-0.22434818992479
cumulative_funding_rate_short,0.1023873358216,3586.427377738966,260.09390654140566,-2.17859690934481,-2.39000524244526,-2.83764585096224,-0.01315734601645,-0.22434818992479
last_funding_rate,0.00979943989166,4.59857864367083,0.18231314870416,0.0039683344125,0.0044417546,-0.01303265150833,0.0001148360875,0.00312730750416
last_funding_rate_ts,2022-01-17 21:00:12,2022-01-17 21:00:20,2022-01-17 21:00:03,2022-01-17 21:00:01,2022-01-17 21:00:38,2022-01-17 21:00:42,2022-01-17 21:00:00,2022-01-17 21:00:45
last_oracle_price_twap,139.6599426871,42183.9677867148,3216.4929450026,79.3525321963,87.3705180418,476.1244873198,2.2258222568,39.7683562341
last_mark_price_twap,139.8953056924,42294.5260743237,3220.8923840564,79.4486181672,87.4771884246,475.8117036836,2.2285968636,39.8434414075
last_mark_price_twap_ts,2022-01-17 21:00:16,2022-01-17 21:00:43,2022-01-17 21:00:20,2022-01-17 21:00:20,2022-01-17 21:00:40,2022-01-17 21:00:42,2022-01-17 21:00:17,2022-01-17 21:00:46
sqrt_k,161674.13909721267,320.0123886217788,1538.7625885276816,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,415977.284373,150098.210882,88006.383438,235844.895076,171161.906801,62335.770899,67270.397384,41667.820032
total_fee_minus_distributions,315771.613876,75049.25544,49290.639508,145833.061952,131091.03858,50025.694449,59260.090613,37706.995842
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.4944419454791,42228.91780071851,3216.9142270300003,78.90000609037106,87.4396051735231,475.68395894210175,2.2150376233026567,39.5836172092524
