,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38621.814772881866,-41.8197192185548,-253.6389505536089,-17028.558604008587,-4972.922442649789,-2066.862114017966,-293823.98790531256,-28372.192379183616,-14991.412554820972,557350.7184783482
base_asset_amount_long,4873.996562164287,5.8989812062695,64.9169666986476,6638.0472583581395,7386.3852549621615,174.6610532526806,166731.44196793603,4257.388334974225,6294.088816804512,560946.9581857675
base_asset_amount_short,-43495.81133504614,-47.7187004248243,-318.5559172522565,-23666.605862366727,-12359.307697611952,-2241.523167270647,-460555.42987324856,-32629.580714157837,-21285.501371625483,-3596.239707419324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,423,258,176,147,83,72,107,43,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223693.85463185975,363.8814008540302,1812.4350634803836,348860.419069237,220717.98899747204,29327.547456637818,6646643.025303885,402847.7055309677,394952.78030316945,7948896.59677676
quote_asset_reserve,117130.24188136814,283.6573969810784,1334.6502567487928,313794.9776902121,216466.2132129273,24879.010273851298,6076752.807292,350704.4355461347,365743.00339916634,9109366.391164413
cumulative_funding_rate_long,13.70744196767208,8914.479100710258,406.18960692731264,-0.29621368373384,2.11962138756207,22.64666677364493,0.08738320057802,1.87983164316958,1.2551232023659,-0.00627263692477
cumulative_funding_rate_short,2.99314486870982,3966.834206929738,330.9373531819029,-0.88618587164962,0.4535470809445,6.35117324910695,0.0652311381304,1.85533019752483,0.45065204635995,-0.00627263692477
last_funding_rate,-0.001199076075,-0.97876315607916,0.01617106020833,-0.00032114479166,-0.00152480168333,0.0002967538125,-4.60952875e-05,0.0003656145,-0.00060599004583,-9.447220833e-05
last_funding_rate_ts,2022-02-07 19:00:24,2022-02-07 19:01:09,2022-02-07 19:00:16,2022-02-07 19:00:15,2022-02-07 19:00:31,2022-02-07 19:00:35,2022-02-07 19:00:44,2022-02-07 19:00:04,2022-02-07 19:01:14,2022-02-07 19:00:50
last_oracle_price_twap,120.2572877197,44051.3473546797,3154.7895231138,57.6986763294,83.7322431286,436.081309765,1.9562881158,32.3112847933,22.3990806427,1.1873142711
last_mark_price_twap,120.2284969101,44020.1313910017,3154.8494505219,57.6893611769,83.6928215323,436.0167127693,1.9546580768,32.3185567954,22.3863296673,1.1850510417
last_mark_price_twap_ts,2022-02-07 19:24:43,2022-02-07 19:22:19,2022-02-07 19:23:29,2022-02-07 19:23:25,2022-02-07 19:23:28,2022-02-07 19:22:53,2022-02-07 19:24:23,2022-02-07 19:23:37,2022-02-07 19:23:25,2022-02-07 19:22:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,826754.402069,214491.559905,143385.489713,578099.509894,356877.200921,137321.137203,232368.007535,277530.603629,78401.909488,49807.39531
total_fee_minus_distributions,470541.200655,113898.19795,75296.419797,444997.607558,206769.82426,74437.615428,136913.998514,187051.119218,51937.037309,46226.499057
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.53174381140117,44289.92146631299,3180.521079113465,57.81444694944164,84.11287571317689,437.22175930673535,1.9885131946372012,32.136844917912434,22.349106233053767,1.1861010015752695
