,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2348.116357166068,-19.3898173315526,-56.5242860156229,20702.287136279276,9040.730839962875,310.871703437878
base_asset_amount_long,4532.835108484573,19.9415904480389,110.4360609197978,21749.612180268865,9494.526646731869,311.9765255500863
base_asset_amount_short,-2184.718751318505,-39.3314077795915,-166.9603469354207,-1047.3250439895876,-453.7958067689926,-1.1048221122083
initialized,True,True,True,True,True,True
open_interest,1213,451,374,164,155,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62141.66826140289,338.1082185660895,1446.3840796809836,73295.70601548134,57336.06073582207,14966.654101258051
quote_asset_reserve,52715.79181722496,299.8188108733733,1363.089955975212,113862.59981627321,76669.15748271024,15594.854610392236
cumulative_funding_rate_long,1.70098977830775,4430.66124206909,169.62012967400275,0.21870612027591,-2.1118772509161,-5.27732763389956
cumulative_funding_rate_short,-4.70857178734393,2574.2445003622133,169.62012967400275,0.01744699326259,-2.1118772509161,-5.27732763389956
last_funding_rate,-0.0111648040875,1.80063963094583,-0.093361463025,-0.006900115175,-0.01074978764583,-0.05827018921666
last_funding_rate_ts,2021-12-26 17:00:12,2021-12-26 17:00:17,2021-12-26 17:00:41,2021-12-26 17:00:04,2021-12-26 17:00:04,2021-12-26 17:00:50
last_oracle_price_twap,198.9820886113,50259.1427514399,4069.225839841,98.9481536364,115.2002265305,546.514667544
last_mark_price_twap,198.7279553409,50305.259393883,4066.288167313,98.7924446509,114.8799555424,544.3978389206
last_mark_price_twap_ts,2021-12-26 17:50:38,2021-12-26 17:49:34,2021-12-26 17:50:42,2021-12-26 17:50:44,2021-12-26 17:50:43,2021-12-26 17:47:56
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,179252.945098,86865.895118,47083.004497,76052.812056,56237.09137,16804.971658
total_fee_minus_distributions,151708.146913,43443.027294,31699.843223,38052.738082,34360.749822,15322.229077
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.46360486752334,50411.077410733684,4071.22056481132,98.75091105053356,115.94232117419571,545.624131299488
