,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53805.738720865746,-67.8481101239896,-393.8145220339192,-31573.35656514877,-26487.43581430196,-4041.500449457888,-934201.6103342056,-44751.181508599184,-41994.03933061934,69589.64035502869
base_asset_amount_long,2687.2338332841186,3.0994617733686,80.7383209012014,4856.719157137772,2242.126835589352,212.0837924425038,64523.003332112065,8018.35513184892,6119.067629378468,98090.87691049525
base_asset_amount_short,-56492.97255414987,-70.9475718973582,-474.5528429351206,-36430.07572228654,-28729.56264989131,-4253.584241900392,-998724.6136663178,-52769.536640448096,-48113.1069599978,-28501.23655546656
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,417,262,202,159,94,84,117,43,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238877.77857984364,389.909791759465,1952.6106349606937,363405.21703037724,242232.50236912424,31302.18579207774,7287020.647732778,419226.6946603833,421955.4070789678,8436657.67490008
quote_asset_reserve,109685.0257741646,264.7218745400409,1238.837318359327,301235.76186766353,197240.2002166051,23309.56564270404,5542732.567342153,337002.5787450039,342337.63484371855,8582713.000308735
cumulative_funding_rate_long,13.49791844508891,8745.918574423107,396.4442141072005,-0.48516716294604,2.0674927555704,21.46463409804104,0.08122674730758,1.75495107434508,1.25617922566167,0.0001237447625
cumulative_funding_rate_short,2.78362134612665,3942.4191009986407,321.3694632065643,-1.07513935086182,0.40141844895283,5.7565095068401,0.05907468485996,1.73044962870033,0.45170806965572,0.0001237447625
last_funding_rate,-0.0021907244125,0.41830156171666,-0.03983021345,-0.00058425837916,0.00313220621666,0.01283226427916,3.61686375e-05,0.00050428994166,-0.00048432735,-2.284200833e-05
last_funding_rate_ts,2022-02-01 04:00:02,2022-02-01 04:02:05,2022-02-01 04:02:08,2022-02-01 04:00:17,2022-02-01 04:00:14,2022-02-01 04:02:16,2022-02-01 04:00:13,2022-02-01 04:00:02,2022-02-01 04:00:46,2022-02-01 04:00:05
last_oracle_price_twap,105.5551072983,38536.1329121052,2737.1373672948,53.2402682145,69.8998779781,382.4172404816,1.6539752865,29.3443445366,19.5627745611,1.0526605984
last_mark_price_twap,105.5795179936,38552.3496627329,2737.5486080146,53.2194815472,69.9405344989,382.8670571533,1.6549237262,29.323991714,19.5663338256,1.0520916846
last_mark_price_twap_ts,2022-02-01 04:50:33,2022-02-01 04:38:33,2022-02-01 04:47:59,2022-02-01 04:49:47,2022-02-01 04:50:57,2022-02-01 04:46:10,2022-02-01 04:46:52,2022-02-01 04:49:23,2022-02-01 04:49:46,2022-02-01 04:38:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,699839.290851,197253.047172,128751.607212,492286.916142,295997.772523,120321.546067,190263.137995,223140.025676,51675.662207,28792.254731
total_fee_minus_distributions,356490.894977,98636.735717,64566.958116,367545.176871,149828.151496,60204.757575,101872.579486,139254.004924,26837.68108,28022.383909
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.69587607964048,38574.14802536018,2740.2607390968546,53.27917070718773,69.83499574222846,383.79908074311595,1.654372056393172,29.674756767218422,19.580212365360442,1.0529179086817397
