,0,1,2,3
initialized,True,True,True,True
base_asset_amount,93.21022022003,-22.7158184807299,-20.8078948726395,1559.4581875695485
base_asset_amount_long,4099.132640628482,6.3715100884301,71.8154915367518,6145.803594443015
base_asset_amount_short,-4005.922420408452,-29.08732856916,-92.6233864093913,-4586.345406873465
initialized,True,True,True,True
open_interest,581,327,269,53
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35920.02573654337,341.8589079261657,1267.2539021421758,26189.465224528194
quote_asset_reserve,28592.457294678818,297.242191057568,1257.2324705889348,27642.1954910335
cumulative_funding_rate_long,-1.1232958925959,1531.5151320573702,35.36999979127061,1.52473645517074
cumulative_funding_rate_short,-7.53285745824758,1184.5072209498785,35.36999979127061,1.52473645517074
last_funding_rate,0.01899946780416,9.37555969588333,0.67339016684166,0.00951983215416
last_funding_rate_ts,2021-12-08 11:00:06,2021-12-08 11:00:14,2021-12-08 11:00:00,2021-12-08 11:00:10
last_oracle_price_twap,187.0557602698,49638.350576399,4302.3609012601,66.5482185549
last_mark_price_twap,187.4840909272,49891.3717326309,4319.6416975797,66.7764359631
last_mark_price_twap_ts,2021-12-08 11:40:17,2021-12-08 11:39:49,2021-12-08 11:40:21,2021-12-08 11:40:21
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,87096.928712,42534.85547,16368.504941,4278.441585
total_fee_minus_distributions,66481.453634,21350.021039,10931.299345,14670.465954
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,186.22496078238666,49429.51880920791,4285.837481946736,66.62865620975685
