,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26002.483759423252,-51.1301770574609,-265.0434242411269,23488.68332145161,-5164.447242274924,-1292.8436548348382,-158971.19991599966,3640.9347315187288
base_asset_amount_long,3775.926499284412,3.4820647935189,53.8878943224009,24534.479002750417,3997.4913172363185,18.0311382225874,18158.660563771038,6496.06241599588
base_asset_amount_short,-29778.41025870766,-54.6122418509798,-318.9313185635278,-1045.7956812988045,-9161.938559511242,-1310.8747930574257,-177129.8604797707,-2855.127684477151
initialized,True,True,True,True,True,True,True,True
open_interest,1340,442,325,182,147,78,70,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210769.90628862308,371.6350954039835,1808.528276795328,175544.00156611364,218978.4838162217,29843.792978942438,6141013.904174411,343096.5339235471
quote_asset_reserve,124014.51285474985,275.56043586275,1317.1031862488453,224388.4884779722,214729.4338443672,26523.076844360534,5838394.403384364,355285.56720119156
cumulative_funding_rate_long,7.00065064517725,6612.950025724358,270.461764747318,-1.62356513082065,-2.05456610577041,-3.07124854306642,-0.00503617252492,-0.11835647782907
cumulative_funding_rate_short,0.59108907952557,3647.103387498807,270.461764747318,-2.21353731873643,-2.05456610577041,-3.07124854306642,-0.00503617252492,-0.11835647782907
last_funding_rate,0.00307151590416,1.30233509865833,0.02340644840833,-0.00047311333333,0.0004920733875,0.02203025250833,6.998994583e-05,-0.00080195034583
last_funding_rate_ts,2022-01-20 11:00:22,2022-01-20 11:00:37,2022-01-20 11:00:01,2022-01-20 11:00:03,2022-01-20 11:00:04,2022-01-20 11:00:06,2022-01-20 11:00:07,2022-01-20 11:00:08
last_oracle_price_twap,137.3464981547,42089.5826412781,3142.873045471,82.4120450091,84.8452737482,466.8934890948,2.0816353136,39.420801854
last_mark_price_twap,137.3672848415,42133.2876592721,3143.6986074798,82.4031594457,84.894312164,467.9204562114,2.0832900251,39.4019790081
last_mark_price_twap_ts,2022-01-20 11:37:52,2022-01-20 11:37:40,2022-01-20 11:36:36,2022-01-20 11:37:47,2022-01-20 11:37:38,2022-01-20 11:37:54,2022-01-20 11:37:47,2022-01-20 11:37:34
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,443907.617326,155611.935446,92201.751813,260610.920305,183515.93448,69512.349271,83956.601541,65221.165055
total_fee_minus_distributions,330809.502615,77820.17834,50299.806283,168979.166048,141520.362979,56918.383117,74651.043821,60505.335171
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.6504631077425,42143.56686659482,3145.8501347857996,82.15928751908856,85.02356015276455,465.3790684034338,2.086833854376616,39.31169409791919
