,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76370.88453870159,-78.1209667245399,-528.3293980099442,-49060.61385771128,-39306.56607620082,-4149.953533514188,-1070235.5392116911,-55074.93321672496,-63718.31810083187,-48221.353900622045
base_asset_amount_long,1151.0660509369973,2.3698164433817,44.4022479506717,1697.9551132824913,1024.537597402845,59.4508025659487,11767.070196631075,1922.5203355232672,341.112474280779,40782.130672831256
base_asset_amount_short,-77521.9505896386,-80.4907831679216,-572.7316459606159,-50758.56897099377,-40331.10367360367,-4209.404336080137,-1082002.6094083223,-56997.45355224823,-64059.43057511265,-89003.4845734533
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1022,421,263,196,160,94,81,101,46,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261442.92439767945,400.1826483600153,2087.125510936719,380892.47432293976,255051.6326310231,31410.638876134042,7423054.576610264,429550.4463685091,443679.6858491804,8554468.66915573
quote_asset_reserve,100218.108257352,257.9263528768122,1158.9944687748828,287405.6454211132,187326.72586093406,23229.083539428997,5441157.174076345,328903.1087587085,325575.45606907835,8464513.028915647
cumulative_funding_rate_long,12.74855717802661,8467.192654866603,376.6665505661925,-0.97352980124575,1.57460702558311,17.51429888244964,0.07049709931197,1.48747039307873,1.10703577838696,-0.00138773504581
cumulative_funding_rate_short,2.54976510446663,3884.571699214887,313.1720586548142,-1.56350198916153,0.01102429992129,4.65264649341967,0.04834503686435,1.46296894743398,0.37651330380047,-0.00138773504581
last_funding_rate,0.02354112973333,8.1583039819375,0.47547888174583,0.0165477274375,0.01996991849166,0.0742046250125,0.00045322933333,0.00888626603333,0.00607429195833,8.76725125e-05
last_funding_rate_ts,2022-01-28 13:00:16,2022-01-28 13:00:01,2022-01-28 13:00:03,2022-01-28 13:00:05,2022-01-28 13:00:08,2022-01-28 13:00:05,2022-01-28 13:00:09,2022-01-28 13:00:01,2022-01-28 13:00:20,2022-01-28 13:00:22
last_oracle_price_twap,88.0922072665,36395.310488546,2383.8307894593,48.7410760347,62.5145890881,379.9591999001,1.5885262442,28.1535456239,17.5767554596,1.0193674855
last_mark_price_twap,88.6471669743,36587.6344835811,2394.8638664486,49.1362947251,62.9748160269,381.750407637,1.5991014755,28.3647332663,17.7278602706,1.0211912184
last_mark_price_twap_ts,2022-01-28 13:23:48,2022-01-28 13:16:56,2022-01-28 13:23:34,2022-01-28 13:23:47,2022-01-28 13:23:14,2022-01-28 13:23:44,2022-01-28 13:23:19,2022-01-28 13:23:21,2022-01-28 13:23:01,2022-01-28 13:23:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,651720.181339,189550.04189,121757.634632,430711.744088,270063.737948,112363.094913,167454.04523,193426.33385,41412.857883,19584.54946
total_fee_minus_distributions,326011.514338,94785.194558,60892.585346,328576.715446,135090.024512,56619.486958,89801.818171,124791.914787,20725.777113,19053.478006
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.25680434926036,36619.718168247244,2398.5078199773357,48.49924612524562,62.99146756180701,381.1533316286125,1.5942920439930643,28.265500274702614,17.709708844867215,1.0241163213930298
