,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71384.9197035317,-47.7577196190364,-302.1050377028587,64711.798873471795,1314.4731155632228,-3131.3800705603007,-1244147.043164158,-53105.651617716394,-36134.222830567065,-369680.81870191905,-692977.2080141954,-2307.6165537016154
base_asset_amount_long,18544.286014376044,29.5347600635004,188.7394802410753,68273.4009754681,15796.784134620793,359.6906218098746,128084.59231638955,10156.856601836971,10242.309517612308,322484.01313998963,149759.09718519088,5498.6275026922385
base_asset_amount_short,-89929.20571790774,-77.2924796825368,-490.844517943934,-3561.602101996295,-14482.311019057572,-3491.070692370175,-1372231.6354805476,-63262.508219553354,-46376.532348179375,-692164.8318419087,-842736.3051993863,-7806.244056393854
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1387,576,330,283,189,81,93,109,60,59,44,83
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256456.95956250955,381.6180273038667,1931.6312944859685,308501.5460224707,261512.98559515754,30392.065413180153,7596966.080562731,427581.1647695005,416095.59057891555,9300935.19581215,9285227.41116767,226510.97357929946
quote_asset_reserve,102166.52082712908,288.2800562405257,1350.7334693548469,448831.19417994004,270704.30780005397,24007.59357947848,5316596.946039197,330417.91552126646,347158.72828153917,8583155.833703699,7944897.850062002,221269.42058608093
cumulative_funding_rate_long,15.68569449791593,10502.037462454968,513.2639470280931,-3.25300930187405,2.75477972358219,33.4742205415768,0.14282424155082,2.76148056940912,1.76962042941019,0.01840927634455,0.02796511378572,1.12547888930326
cumulative_funding_rate_short,4.97139739895367,4985.467850645669,407.6966051154848,-3.84298148978983,1.08870541696462,17.17872701703882,0.1206721791032,2.73697912376437,0.96514927340424,0.01840927634455,0.02796511378572,1.12547888930326
last_funding_rate,-0.00043422662083,-0.68628899104583,-0.07924068060833,-3.0275425e-05,0.00036880384166,-0.00129310132916,-2.545390416e-05,-1.88447916e-06,-0.00030984403333,-2.62932375e-05,-7.79568333e-06,-0.00089089059583
last_funding_rate_ts,2022-03-22 11:00:08,2022-03-22 11:01:23,2022-03-22 11:00:58,2022-03-22 11:00:04,2022-03-22 11:01:22,2022-03-22 11:04:04,2022-03-22 11:01:22,2022-03-22 11:07:17,2022-03-22 11:01:23,2022-03-22 11:01:40,2022-03-22 11:00:10,2022-03-22 11:08:58
last_oracle_price_twap,91.2709324901,42737.7296987997,3014.7781053142,93.3754263916,88.5456817103,405.7903918307,1.517417261,28.428252951,20.0226326547,0.9458940651,0.8344323583,45.9150379923
last_mark_price_twap,91.2599247588,42720.9462387442,3013.1668002265,93.3631500492,88.5561022138,405.7304488526,1.5164931675,28.4268792785,20.012584949,0.9451525861,0.8342108522,45.8851698545
last_mark_price_twap_ts,2022-03-22 11:26:43,2022-03-22 11:26:11,2022-03-22 11:27:54,2022-03-22 11:22:26,2022-03-22 11:23:41,2022-03-22 11:15:21,2022-03-22 11:20:05,2022-03-22 11:23:10,2022-03-22 11:27:25,2022-03-22 11:26:14,2022-03-22 11:27:57,2022-03-22 11:22:32
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1427647.762012,374165.519289,226224.425554,1276618.367736,868061.957353,249799.433632,483623.037422,582259.442152,229672.335624,210277.464281,143736.133134,67982.399594
total_fee_minus_distributions,927849.73118,202195.16722,121741.672442,940333.883815,690087.520695,142170.715742,317150.864172,432146.949067,167128.943483,184371.504201,108827.245889,51053.889765
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.70237169354169,42908.11107092388,3020.2207554537513,93.61102367057953,88.77935795667632,407.12974135338544,1.5221337353633018,28.526460837073788,20.135586480716753,0.9551261352603824,0.8376806136008861,46.01008748018046
