,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65895.26070428482,-49.8176825624949,-327.2822899148114,-37494.999665735006,-8188.7681630589295,-3274.995618176184,-824920.1515888153,-58426.23363256507,-48675.66770848206,162542.08947506922,-292660.7915370411,-5883.860963443174
base_asset_amount_long,2010.242545153108,1.2405412713091,29.953831968592,1568.9877218776346,2234.6458788299246,16.8007511516828,18944.672496843406,5182.631719544689,830.7080532467378,324761.6683488284,15060.672757636692,587.098322695649
base_asset_amount_short,-67905.50324943794,-51.058223833804,-357.2361218834034,-39063.98738761264,-10423.414041888855,-3291.7963693278666,-843864.8240856586,-63608.86535210976,-49506.3757617288,-162219.57887375914,-307721.4642946778,-6470.959286138823
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1338,582,410,176,155,79,76,108,52,29,31,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250967.30056326272,379.1839018596238,1922.6331286406937,369326.86013096344,223933.8347178812,30535.68096079603,7177739.188987388,432901.7467843492,428637.0354568305,8343705.225780039,8472619.89174154,176434.09866783698
quote_asset_reserve,104401.31141228347,283.2790984760305,1309.2392107681505,296405.8649295395,213357.60773465753,23894.680960851016,5627120.963806052,326356.91176749323,337001.24842217576,8678328.098383887,7897407.382365732,164862.5962931717
cumulative_funding_rate_long,14.01062880061343,9030.275616062929,413.76672652572495,-0.22723705640058,1.90978803874981,24.20692115724888,0.09177906947383,2.02903350026923,1.30087218189082,-0.01036933149117,-0.00523263090383,0.03626454940003
cumulative_funding_rate_short,3.29633170165117,4082.6307222824084,338.5144727803152,-0.81720924431636,0.24371373213224,7.9114276327109,0.06962700702621,2.00453205462448,0.49640102588487,-0.01036933149117,-0.00523263090383,0.03626454940003
last_funding_rate,0.00192677852916,3.12645722833333,0.18598388606666,0.00019573585416,-0.0014418030875,0.0135378399375,3.088617083e-05,0.0002424652875,0.000448279925,5.4376675e-05,6.79528e-05,0.00389007091666
last_funding_rate_ts,2022-02-12 10:00:23,2022-02-12 10:00:55,2022-02-12 10:03:37,2022-02-12 10:03:11,2022-02-12 10:03:23,2022-02-12 10:00:06,2022-02-12 10:03:27,2022-02-12 10:00:16,2022-02-12 10:00:29,2022-02-12 10:00:20,2022-02-12 10:00:55,2022-02-12 10:07:32
last_oracle_price_twap,95.4558642424,42337.5609232911,2934.2146178468,51.5946580331,81.9258321342,401.4707225125,1.7010552942,27.6910288105,18.9344410589,1.0734501218,0.9144511918,43.7909358516
last_mark_price_twap,95.5035042296,42414.237772472,2938.8650203663,51.599339752,81.8941650479,401.7945778385,1.7018065629,27.6962522571,18.9450522509,1.0747679206,0.916011463,43.8842975536
last_mark_price_twap_ts,2022-02-12 10:08:16,2022-02-12 10:08:11,2022-02-12 10:08:07,2022-02-12 10:05:59,2022-02-12 10:08:15,2022-02-12 10:08:11,2022-02-12 10:06:56,2022-02-12 10:07:20,2022-02-12 10:06:04,2022-02-12 10:03:25,2022-02-12 10:05:51,2022-02-12 10:07:32
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,900119.669777,231603.436467,151242.875761,629860.744433,418196.10116,151476.788009,274705.646174,313914.174014,96196.291744,72986.281686,31999.715653,4446.353943
total_fee_minus_distributions,527508.3865,120239.450707,77561.394237,493619.140659,267311.53804,83883.785524,175703.904598,216048.800591,67467.819768,66624.065875,29703.063644,3884.236533
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.75804425539341,42445.85590285038,2941.1409753594703,51.58435257481811,81.7143834044376,403.309118373156,1.7051313476332646,27.829560604426206,18.97453429508872,1.0765084981759532,0.9125349568522702,44.010927275612346
