,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46048.51155277116,-52.9116915858352,-307.4446651250979,-27748.21102040563,-16427.08287002315,-2922.989574928871,-833601.539999523,-38882.28554491636,-25493.248068483215,355300.57872009324
base_asset_amount_long,1717.8331186788823,3.3554299966228,33.3468267468571,2042.17743561016,1051.2131298434515,27.7319207171682,7797.903749279139,2704.6362687757983,916.634610029719,360732.87313093076
base_asset_amount_short,-47766.344671450046,-56.267121582458,-340.791491871955,-29790.38845601579,-17478.295999866605,-2950.7214956460393,-841399.4437488022,-41586.92181369217,-26409.882678512935,-5432.294410837584
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,422,252,183,147,85,72,109,40,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231120.551411749,374.9733732213106,1866.2407780518724,359580.0714856341,232172.1494248454,30183.674917548724,7186420.577398096,413357.7986967005,405454.6158168317,8150946.736535015
quote_asset_reserve,113366.44508833319,275.2666145048202,1296.170864586784,304440.25155938836,205786.9015926958,24173.343917653398,5620323.251065098,341787.3755490881,356269.75358985586,8883558.419166015
cumulative_funding_rate_long,13.70925984095543,8934.32447663911,405.7848456453668,-0.28760834092971,2.16423244882452,22.72666959302409,0.08781878500718,1.87350925744048,1.27896240667832,-0.0039511069415
cumulative_funding_rate_short,2.99496274199317,3986.679582858592,330.5325918999571,-0.87758052884549,0.49815814220695,6.43117606848611,0.06566672255956,1.84900781179573,0.47449125067237,-0.0039511069415
last_funding_rate,0.00376136509583,0.193736494925,0.06154523514583,0.00117531452083,0.00107433899166,0.0115432596625,7.621211666e-05,0.00155976957916,0.0001483553625,-2.182945416e-05
last_funding_rate_ts,2022-02-06 22:00:38,2022-02-06 22:01:29,2022-02-06 22:00:38,2022-02-06 22:00:59,2022-02-06 22:00:41,2022-02-06 22:00:38,2022-02-06 22:00:47,2022-02-06 22:00:48,2022-02-06 22:00:07,2022-02-06 22:01:49
last_oracle_price_twap,112.9155105208,41678.2871212276,2997.4794482198,54.2470281196,76.0694970391,412.7024842869,1.6997203164,30.5016604866,21.2080681303,1.1260036579
last_mark_price_twap,113.0123745714,41682.4247139276,2998.5905324253,54.2639161998,76.1012731728,412.9740300814,1.701741475,30.5409019549,21.2106339189,1.1253558264
last_mark_price_twap_ts,2022-02-06 22:40:48,2022-02-06 22:04:58,2022-02-06 22:33:00,2022-02-06 22:38:04,2022-02-06 22:36:55,2022-02-06 22:01:49,2022-02-06 22:27:12,2022-02-06 22:28:09,2022-02-06 22:41:05,2022-02-06 22:14:05
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,814406.651145,211323.116136,141637.299345,566087.410707,346649.130576,134542.579291,223023.406191,269742.169171,74722.229073,44778.318045
total_fee_minus_distributions,458178.91582,109814.147331,73668.069351,432865.791123,196223.097641,71485.091909,127400.627235,179480.12826,47868.540276,42383.036255
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.91000231473502,41708.42274839432,2999.769186846679,54.41874764675735,76.01822035424914,412.7708600490843,1.7010141473646483,30.52338919980633,21.206354293970875,1.1280263828279438
