,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44576.77263668435,-41.4779103995355,-238.0144845615991,-18754.17099998794,2633.58970173943,-2572.817764797509,-193646.13084098606,-35530.88790078822,-18748.456426284425,584733.7794440977
base_asset_amount_long,2427.698220734327,2.744534034761,50.1287532680476,3607.8173480522178,9843.038355186896,11.8315265093896,98170.09823171466,4619.182053535929,456.2949622118637,602659.9823729659
base_asset_amount_short,-47004.47085741867,-44.2224444342965,-288.1432378296467,-22361.98834804016,-7209.448653447467,-2584.6492913068982,-291816.2290727007,-40150.06995432416,-19204.75138849629,-17926.202928868228
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,414,246,178,147,76,68,100,37,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229648.81249566222,365.3659227323499,1796.8105974883736,350586.0314652164,213111.47685308283,29833.503107417357,6546465.168239559,410006.4010525723,398709.8241746329,7921513.535811011
quote_asset_reserve,114092.97098324967,285.3392484417714,1346.2559304780928,312250.45379393693,224192.46476900467,24457.07940678099,6169742.84978051,344581.149993261,362296.60597894725,9140855.617828095
cumulative_funding_rate_long,13.77634354234695,8926.634668363333,405.8091265197459,-0.31669465243799,1.95539565947055,23.13667816271568,0.0862826726406,1.92497958242775,1.23768843610346,-0.00977234354125
cumulative_funding_rate_short,3.06204644338469,3978.989774582813,330.55687277433617,-0.90666684035377,0.28932135285298,6.8411846381777,0.06413061019298,1.900478136783,0.43321728009751,-0.00977234354125
last_funding_rate,0.0005239507875,0.2035083661875,-0.17416987124583,-0.00148209540833,-0.0028178870125,0.0088365738125,-8.23859375e-05,0.00076056435833,-0.00029793812083,-6.8696975e-05
last_funding_rate_ts,2022-02-09 23:00:02,2022-02-09 23:01:37,2022-02-09 23:00:09,2022-02-09 23:01:18,2022-02-09 23:01:03,2022-02-09 23:16:20,2022-02-09 23:00:49,2022-02-09 23:00:44,2022-02-09 23:00:02,2022-02-09 23:02:11
last_oracle_price_twap,114.6083887774,44482.5037567312,3242.5024879444,57.30943221,90.1631016699,423.2518090404,2.0410579394,30.9463055206,22.0055713783,1.1988885862
last_mark_price_twap,114.627980827,44504.3720533788,3239.1420240298,57.2901752917,90.1095213785,423.5096812146,2.0379777747,30.9640068098,22.0025814772,1.1978097432
last_mark_price_twap_ts,2022-02-09 23:51:47,2022-02-09 23:45:33,2022-02-09 23:51:32,2022-02-09 23:51:31,2022-02-09 23:50:24,2022-02-09 23:51:33,2022-02-09 23:50:14,2022-02-09 23:51:33,2022-02-09 23:47:34,2022-02-09 23:51:21
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,860085.543048,222711.800989,147104.706757,607315.264681,391769.006326,143442.81262,255639.700213,295172.716043,87129.121102,62374.208551
total_fee_minus_distributions,500700.1117,120081.170201,79066.200252,474409.368755,241437.328773,79110.363182,160346.39211,202989.914626,60877.7883,56640.493215
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.3618410442698,44371.50191301153,3236.0750751669334,57.24671297862746,90.22445447257263,422.51755286227046,2.0498376380854135,31.02442576346559,21.929899286520293,1.1943153946127134
