,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26531.874643848223,-51.1174701977972,-264.9813362222225,23733.51680165152,-5566.319072739732,-1143.467553194532,-160767.28257728487,4208.889201434071
base_asset_amount_long,3781.830902392566,3.6971327527119,56.0713875375251,24676.407425687335,3625.0544746076175,37.6166736457043,18158.660563771038,6791.319233720598
base_asset_amount_short,-30313.705546240788,-54.8146029505091,-321.0527237597476,-942.8906240358144,-9191.37354734735,-1181.0842268402364,-178925.9431410559,-2582.4300322865274
initialized,True,True,True,True,True,True,True,True
open_interest,1349,449,332,183,151,79,69,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211299.29717304808,371.6223885443198,1808.466188776424,175299.16808591373,219380.3556466865,29694.41687730213,6142809.986835696,342528.57945363177
quote_asset_reserve,123703.80594033953,275.5698580824421,1317.1484048589773,224701.88308874372,214336.08180343657,26656.49969751463,5836687.328123997,355874.67432419484
cumulative_funding_rate_long,6.99757912927309,6611.647690625701,270.4383582989097,-1.62309201748732,-2.05505817915791,-3.09327879557475,-0.00510616247075,-0.11755452748324
cumulative_funding_rate_short,0.58801756362141,3646.7786142428595,270.4383582989097,-2.2130642054031,-2.05505817915791,-3.09327879557475,-0.00510616247075,-0.11755452748324
last_funding_rate,0.00460208665833,1.92441168592916,0.03660617234166,-0.0012619381125,0.00183302896666,-0.004941095475,7.739545e-05,-0.00074965829166
last_funding_rate_ts,2022-01-20 10:00:59,2022-01-20 10:00:00,2022-01-20 10:00:01,2022-01-20 10:00:03,2022-01-20 10:00:07,2022-01-20 10:00:08,2022-01-20 10:00:11,2022-01-20 10:00:08
last_oracle_price_twap,136.6874308848,42004.5271460074,3135.7563976429,82.4287506619,84.616986404,471.6536186909,2.0718299428,39.2701893636
last_mark_price_twap,136.780425768,42041.9810024242,3136.537164723,82.390529872,84.6533327025,471.5778981556,2.0731347653,39.2480969492
last_mark_price_twap_ts,2022-01-20 10:11:15,2022-01-20 10:11:48,2022-01-20 10:11:35,2022-01-20 10:11:29,2022-01-20 10:11:24,2022-01-20 10:08:37,2022-01-20 10:11:41,2022-01-20 10:11:44
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,443403.716857,155566.85646,92161.614575,260397.464212,183328.064405,69168.838523,83808.753654,64757.409926
total_fee_minus_distributions,330386.909221,77788.316737,50265.908812,168776.938756,141335.136961,56603.722119,74514.596734,60045.213166
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.9615860908983,42146.44894023612,3146.0661443044673,82.38894510013112,84.71234470409368,470.0729716896614,2.0856137032869038,39.44216941815295
