,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,269.4526657775786,-28.0001974497675,-67.4754635027337,9296.811269041265,8522.352270805293,233.3899485259231
base_asset_amount_long,3322.164869883565,9.8354471139876,86.8547547599757,10461.050721670445,9187.93594474961,248.7278438277517
base_asset_amount_short,-3052.712204105987,-37.8356445637551,-154.3302182627094,-1164.239452629178,-665.5836739443175,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,968,377,325,100,103,31
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54688.8475204552,346.7185986843044,1399.9209171253797,83620.36005886269,57854.43930497966,15044.135856170007
quote_asset_reserve,43599.50076091795,292.3731360869408,1297.9725342951533,96865.5317573894,75982.19813037955,15514.536490803175
cumulative_funding_rate_long,1.13621867698712,3644.4456192825446,127.29906374320323,1.97263433222873,-0.82140266129158,-2.49351694954563
cumulative_funding_rate_short,-5.27334288866456,2060.788378688379,127.29906374320323,1.97263433222873,-0.82140266129158,-2.49351694954563
last_funding_rate,0.0005262070625,2.76174524177916,0.23347139634166,-0.00740508677916,-0.00948575021666,-0.02979960093333
last_funding_rate_ts,2021-12-19 05:00:31,2021-12-19 05:00:32,2021-12-19 05:00:34,2021-12-19 05:00:00,2021-12-19 05:00:01,2021-12-19 05:00:10
last_oracle_price_twap,186.061275636,47796.5838379131,4000.9997634517,73.3527772951,114.8835618509,540.5349374727
last_mark_price_twap,185.9492091436,47905.4743209545,4008.1295083753,73.1870689783,114.7147627362,540.2311990034
last_mark_price_twap_ts,2021-12-19 05:42:27,2021-12-19 05:41:48,2021-12-19 05:38:41,2021-12-19 05:40:37,2021-12-19 05:42:06,2021-12-19 05:42:36
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143508.014138,70613.274095,35965.222577,38444.441032,31613.996529,10013.924149
total_fee_minus_distributions,117494.690172,35385.541528,23781.624793,45601.588738,21779.729427,9463.152711
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.51157714014036,47938.35830116637,4005.398647567223,73.12609535458019,113.87393171962925,540.0183525592606
