,0,1,2,3
initialized,True,True,True,True
base_asset_amount,557.0884125232627,-18.3831036095041,-17.5178650153627,2069.7585652114867
base_asset_amount_long,3618.552225025808,6.4598117731669,51.55167896163,6151.951515307209
base_asset_amount_short,-3061.4638125025454,-24.842915382671,-69.0695439769927,-4082.1929500957217
initialized,True,True,True,True
open_interest,564,239,175,46
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35456.147544240135,337.5261930549399,1263.963872284899,25679.164846886255
quote_asset_reserve,28966.53677939479,301.057793188752,1260.5049789702844,28191.505520469178
cumulative_funding_rate_long,-1.32563716200417,1435.4848092038328,29.36786723952064,1.40688348718745
cumulative_funding_rate_short,-7.73519872765585,1113.360178137901,29.36786723952064,1.40688348718745
last_funding_rate,0.024296509875,9.83118932400833,0.3043486553125,0.00854817435
last_funding_rate_ts,2021-12-07 22:00:00,2021-12-07 22:00:01,2021-12-07 22:00:01,2021-12-07 22:00:01
last_oracle_price_twap,192.2303166247,50521.2459085586,4295.4614164732,69.1689873568
last_mark_price_twap,192.743457859,50761.6583637148,4299.7980166016,69.3382146017
last_mark_price_twap_ts,2021-12-07 22:41:59,2021-12-07 22:41:28,2021-12-07 22:42:12,2021-12-07 22:42:03
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84827.368912,40219.388425,15308.584201,3693.894909
total_fee_minus_distributions,64132.935292,20230.228215,9950.996544,13870.078156
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.12965589630994,50706.68539849156,4308.178127993387,69.30307818038132
