,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27073.745030173595,-52.0553427963556,-271.2258796488934,10979.71859496348,-1598.197496544406,-1375.119111753866
base_asset_amount_long,2727.9437953108354,3.2716551827197,68.9510602376228,12127.426021085526,2674.608197612255,24.1836135249088
base_asset_amount_short,-29801.688825484434,-55.3269979790753,-340.1769398865162,-1147.7074261220469,-4272.805694156661,-1399.3027252787747
initialized,True,True,True,True,True,True
open_interest,1274,418,295,180,140,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211638.86750552486,372.5237793868227,1743.9508938403408,187334.61568786573,138361.3544357146,18891.006271830374
quote_asset_reserve,123258.68502767534,274.8480929888584,1258.7459967224627,208592.4150594342,136812.97834440184,16228.658008125714
cumulative_funding_rate_long,5.67687292841525,5994.398631893576,243.06062676004353,-0.79732789533362,-2.50165775059512,0.50924705375005
cumulative_funding_rate_short,-0.73268863723643,3411.369172818352,243.06062676004353,-1.3873000832494,-2.50165775059512,0.50924705375005
last_funding_rate,0.01148354375416,3.84023358075416,0.15118914183333,-0.00137940493333,0.0030162197875,0.01220175022083
last_funding_rate_ts,2022-01-11 11:00:14,2022-01-11 11:00:33,2022-01-11 11:00:14,2022-01-11 11:00:21,2022-01-11 11:00:13,2022-01-11 11:00:26
last_oracle_price_twap,135.5972110244,41835.7654341423,3109.0223316713,71.7472006757,85.6759847139,449.2899313476
last_mark_price_twap,135.8631191355,41920.9073559053,3111.2121101747,71.7281258488,85.7272429815,449.5615532654
last_mark_price_twap_ts,2022-01-11 11:33:51,2022-01-11 11:33:40,2022-01-11 11:33:14,2022-01-11 11:33:55,2022-01-11 11:33:42,2022-01-11 11:33:37
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,344277.051974,136574.813207,78657.419674,186271.600631,139792.145972,49721.431423
total_fee_minus_distributions,262748.979765,69497.073395,48547.152433,114011.111728,103894.620325,40125.338605
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.24979857750725,41940.248409560496,3117.8659337525005,71.56860694813685,85.73568933832068,449.8466360332007
