,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1107.5651298989508,-22.963156228021,-82.6465855022195,17421.25237823462,8823.485538159328,413.5814066586326
base_asset_amount_long,3854.191657279091,19.8376086992583,94.9612769146872,19887.751263819253,9291.910386197884,421.8872586440204
base_asset_amount_short,-2746.62652738014,-42.8007649272793,-177.6078624169067,-2466.4988855846323,-468.4248480385547,-8.3058519853878
initialized,True,True,True,True,True,True
open_interest,1163,479,385,198,174,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63382.219488670016,341.6815574625579,1473.9459292418428,76576.740773526,57553.30603762562,14863.944398037296
quote_asset_reserve,51684.00970604619,296.6832766445347,1340.2775821541454,108984.0016431883,76379.75596257053,15702.614895678
cumulative_funding_rate_long,1.71545170637861,4570.949410128977,175.4155691729527,0.19296866584027,-2.39085753843683,-7.03237864997446
cumulative_funding_rate_short,-4.69410985927307,2684.359275333223,175.4155691729527,-0.12715403561237,-2.39085753843683,-7.03237864997446
last_funding_rate,0.00531233465,4.91073793545833,0.28757167295416,0.0046452269875,-0.00809564962916,-0.02792685497916
last_funding_rate_ts,2021-12-28 13:00:14,2021-12-28 13:00:22,2021-12-28 13:00:01,2021-12-28 13:00:15,2021-12-28 13:00:47,2021-12-28 13:00:55
last_oracle_price_twap,190.974173622,49176.1216664581,3917.3442951482,90.3267430315,115.4888148047,553.246679226
last_mark_price_twap,191.245254523,49291.4633177781,3922.1962254126,90.446986834,115.3145244116,552.4000947345
last_mark_price_twap_ts,2021-12-28 13:53:12,2021-12-28 13:50:18,2021-12-28 13:48:48,2021-12-28 13:52:45,2021-12-28 13:52:52,2021-12-28 13:49:23
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,188425.414852,90154.807874,49132.971398,83030.510737,62436.501022,19310.568208
total_fee_minus_distributions,160654.865616,45112.498519,33307.950468,44262.65084,38026.058452,17146.468793
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.7707582390821,49362.18307835762,3928.230364518273,90.48561966047771,115.06868286873234,553.1906980312074
