,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4094.826149068896,-32.3613237903734,-98.2969972748324,16404.958090188447,6743.819746191341,-125.5140002083313
base_asset_amount_long,3496.878334118519,14.2152178354445,115.1220329582439,17677.97575129994,7746.631829264495,79.0953242553608
base_asset_amount_short,-7591.704483187415,-46.5765416258179,-213.4190302330763,-1273.0176611114928,-1002.8120830731528,-204.6093244636921
initialized,True,True,True,True,True,True
open_interest,1217,536,425,201,169,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,157230.57591072636,351.0797250249103,1544.4525242943944,80373.81205473832,61522.15005905779,16802.745232123365
quote_asset_reserve,115219.82588779162,288.741265334553,1374.137728579912,111330.47930105038,75999.97253265907,16549.27069902947
cumulative_funding_rate_long,3.50656316664903,5290.568213269785,201.01173111499813,0.04940318594482,-3.05898419915325,-5.32138768795367
cumulative_funding_rate_short,-2.90299839900265,3097.868820501332,201.01173111499813,-0.53488886150395,-3.05898419915325,-5.32138768795367
last_funding_rate,0.00095811637916,-2.318871682825,-0.075441610825,0.00321570715,-0.00158313849583,0.0136062044125
last_funding_rate_ts,2022-01-04 13:00:08,2022-01-04 13:00:02,2022-01-04 13:00:08,2022-01-04 13:00:08,2022-01-04 13:00:30,2022-01-04 13:00:09
last_oracle_price_twap,171.0876283209,46635.5406502776,3827.5085923546,88.3384383131,106.8752498983,514.658436512
last_mark_price_twap,171.1240753112,46578.6765052778,3824.3463936342,88.4239197982,106.809858455,514.8608295991
last_mark_price_twap_ts,2022-01-04 13:45:09,2022-01-04 13:44:27,2022-01-04 13:44:57,2022-01-04 13:42:40,2022-01-04 13:45:06,2022-01-04 13:37:47
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,228881.948829,105694.31518,56890.781761,109248.773079,86356.060548,29121.65643
total_fee_minus_distributions,192389.787926,53619.455527,36687.524047,56697.113252,55234.979473,26539.38758
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.44043459939982,46751.4813815525,3843.344261332041,88.42852686567396,107.11026211033004,515.7456555745307
