,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-921.195824355105,-24.266030440606,-65.0077011830448,1773.1002306589212,4717.491258526961,200.8523812633184
base_asset_amount_long,3588.237864634777,6.6502046463516,71.2130764695111,5354.334185860005,5182.896062452431,234.5387277952517
base_asset_amount_short,-4509.433688989882,-30.9162350869576,-136.2207776525559,-3581.233955201085,-465.4048039254682,-33.6863465319333
initialized,True,True,True,True,True,True
open_interest,782,354,295,82,58,21
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,46176.52079746615,343.4091198860418,1397.4531548056907,91144.07109724503,61659.300317257985,15076.67342343261
quote_asset_reserve,34949.79942062198,295.9003851098689,1300.2646238017744,88869.52870696306,71293.5023163505,15481.053953877417
cumulative_funding_rate_long,1.36126082456201,3023.0016811030778,99.05393389738262,2.32972948844944,0.27987983083315,-0.53961799261662
cumulative_funding_rate_short,-5.04830074108967,1831.055222746873,99.05393389738262,2.32972948844944,0.27987983083315,-0.53961799261662
last_funding_rate,-0.00099454257916,7.63317804906666,0.42644679780416,-0.003132452275,-0.01200386160416,-0.01834367366666
last_funding_rate_ts,2021-12-15 23:00:04,2021-12-15 23:00:32,2021-12-15 23:00:02,2021-12-15 23:00:39,2021-12-15 23:00:00,2021-12-15 23:00:00
last_oracle_price_twap,177.5458385606,48876.7515880333,4023.0928255705,61.9415791648,100.6809382804,539.5432478755
last_mark_price_twap,177.3472539715,49055.8019144374,4032.6115374854,61.9830944122,100.3167561232,538.6086363996
last_mark_price_twap_ts,2021-12-15 23:42:09,2021-12-15 23:40:28,2021-12-15 23:42:15,2021-12-15 23:42:15,2021-12-15 23:42:20,2021-12-15 23:42:24
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,126147.193915,63506.366192,29914.379613,25003.984006,16029.521744,2705.165508
total_fee_minus_distributions,100222.219744,31841.081636,20053.990174,34877.426651,13970.795026,2538.542552
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.07062882275838,48984.25818945372,4019.5574037719375,61.55163655899094,100.25372295882684,537.6899976541682
