,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47054.59027607265,-54.1169191732547,-311.6060491461592,-20252.14487239415,-13699.864168141501,-3434.7716442191536,-810613.152009339,-33406.600481780224,-27280.118062014913,374869.1638489212
base_asset_amount_long,5958.13261729125,4.815122135472,61.4239932721771,11056.77553707529,8189.567103082214,292.8987185315321,68982.43127083212,6020.6512457956105,7588.690987712832,378056.51480260625
base_asset_amount_short,-53012.722893363905,-58.9320413087267,-373.0300424183363,-31308.92040946944,-21889.431271223715,-3727.6703627506854,-879595.5832801712,-39427.25172757584,-34868.809049727744,-3187.350953685052
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1051,426,251,188,154,84,77,109,45,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232126.63013505054,376.1786008087301,1870.4021620729336,352084.00533762266,229444.93072296376,30695.456986839003,7163432.189407912,407882.1136335643,407241.4858103634,8131378.151406188
quote_asset_reserve,112875.09444806696,274.3846958710022,1293.2870651377507,310921.9554403075,208232.9172220562,23770.30434156412,5638359.601254435,346375.7601938338,354706.5343342688,8904937.165294345
cumulative_funding_rate_long,13.71540165564292,8919.876442564699,405.17325272350854,-0.29858389440879,2.21237407049113,22.62070031605335,0.0867015854448,1.84698070110729,1.29698029475745,-0.0014269707833
cumulative_funding_rate_short,3.00110455668066,3972.2315487841793,329.9209989780988,-0.88855608232457,0.54629976387356,6.32520679151537,0.06454952299718,1.82247925546254,0.4925091387515,-0.0014269707833
last_funding_rate,-0.0020612845875,1.66284863468333,-0.18729262572083,-0.00117738383333,-0.0035278406875,-0.02942239305,-1.941699583e-05,-0.00043511829583,-0.00082011534583,-0.000157337125
last_funding_rate_ts,2022-02-05 03:00:56,2022-02-05 03:00:11,2022-02-05 03:03:07,2022-02-05 03:00:03,2022-02-05 03:00:12,2022-02-05 03:02:06,2022-02-05 03:00:40,2022-02-05 03:01:54,2022-02-05 03:00:12,2022-02-05 03:02:08
last_oracle_price_twap,111.6137851816,41409.8942806353,2990.8109774675,55.9329901507,77.648212722,399.0448799829,1.7041169744,31.2919066875,20.6734773183,1.1358059851
last_mark_price_twap,111.559336503,41464.5345330594,2987.2386985254,55.8855926034,77.545711678,398.393673475,1.7033755212,31.2782574388,20.6510231975,1.132330537
last_mark_price_twap_ts,2022-02-05 03:43:07,2022-02-05 03:41:50,2022-02-05 03:41:40,2022-02-05 03:43:07,2022-02-05 03:39:22,2022-02-05 03:42:42,2022-02-05 03:42:59,2022-02-05 03:36:12,2022-02-05 03:43:11,2022-02-05 03:39:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,792034.438781,208297.050336,138773.122704,544797.56582,333504.929267,129741.643186,215146.441262,257716.855988,68045.430987,39824.767369
total_fee_minus_distributions,435596.258829,107564.855066,70990.609029,411928.537205,182488.149739,67020.455872,120441.020608,168424.26964,40844.374619,38449.337116
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.93337867302803,41441.59409145495,2986.4358993499964,56.7606263930169,77.83608942362325,399.12143555624476,1.7119492177034232,31.34842338059117,21.02066660175563,1.1334622242953718
