,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25592.869189838184,-35.1266944183479,-175.9483913697625,94784.11043826285,12890.970814596736,-2083.3855588149463,-905457.7253195924,-30537.4462270822,-12422.469727178146,498120.55901829794,-270968.6654047901,6454.077037271128,5023.931508838804,-21616.193677293973,-13624.270960261993,-202304.95505089182
base_asset_amount_long,9023.290898218505,10.4395593443471,146.8177660086709,95099.57468049291,14890.120007100537,290.8391557124184,54882.197898473125,13565.447496421146,7810.663778799227,615574.9081892046,157228.69692203222,7039.432229817137,5662.371921794862,128776.91410266992,4951.521989796645,70902.53410320122
base_asset_amount_short,-34616.16008805669,-45.566253762695,-322.7661573784334,-315.4642422300445,-1999.1491925038008,-2374.224714527365,-960339.9232180656,-44102.893723503345,-20233.133505977374,-117454.34917090663,-428197.3623268223,-585.3551925460098,-638.4404129560581,-150393.1077799639,-18575.792950058636,-273207.4891540931
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1291,594,387,366,220,79,92,144,52,49,41,121,29,17,38,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211304.06749554735,375.2982807215797,1883.9158133818016,278429.2344576797,249936.48789612405,29344.070901434796,7258276.762718165,405012.9593788663,400193.67537156417,8476633.817319795,9352969.592575073,217749.27998832674,86365.82971506736,9842720.727058759,160518.98816557045,14188318.94106488
quote_asset_reserve,124743.76114119386,303.2491455907802,1505.778882365504,497308.11341461167,283242.7243503746,24865.001074028813,5564682.6352151185,348829.5223835882,375535.7829145639,9512229.437862258,8793023.96038246,230172.7559465067,96690.89509589941,9798244.19184626,134422.36258184636,13786593.607705986
cumulative_funding_rate_long,15.7183628088408,10385.833702599313,510.22822799247666,-4.02671900572309,2.54153091785341,33.13107672514363,0.14104197075108,2.77725045507162,1.71753203568164,0.01544081123232,0.02721309787754,0.91760877408282,0.43385788699644,-0.00059843214157,0.04645803061214,4.20541166e-05
cumulative_funding_rate_short,5.00406570987854,4869.264090790016,404.6608860798683,-4.61669119363887,0.87545661123584,16.83558320060565,0.11888990830346,2.75274900942687,0.91306087967569,0.01544081123232,0.02721309787754,0.91760877408282,0.28997369290209,-0.00059843214157,0.04645803061214,4.20541166e-05
last_funding_rate,0.00041725995416,0.37683178780833,0.0410988470125,-0.0043646726,-0.000213167125,0.00072247848333,-8.653706666e-05,-3.038844166e-05,1.31948333e-06,-1.37297083e-06,3.041785416e-05,-7.088104583e-05,0.0005044334125,8.7962125e-06,0.00067232357083,1.9083333e-07
last_funding_rate_ts,2022-04-03 03:00:38,2022-04-03 03:00:30,2022-04-03 03:00:33,2022-04-03 03:00:03,2022-04-03 03:00:41,2022-04-03 03:00:31,2022-04-03 03:00:29,2022-04-03 03:00:08,2022-04-03 03:01:00,2022-04-03 03:00:42,2022-04-03 03:00:29,2022-04-03 03:00:30,2022-04-03 03:01:05,2022-04-03 03:01:08,2022-04-03 03:01:17,2022-04-03 03:00:29
last_oracle_price_twap,134.4005779811,45868.8818585643,3445.2107118725,114.5034415032,96.3816940197,436.353582995,1.6568524558,31.2639198788,22.7605775255,1.1563647318,0.9090651911,49.7054908992,124.6747390412,0.8241980392,12.5053182571,0.138379894
last_mark_price_twap,134.4098924781,45865.3152981365,3445.3749852438,114.3591078793,96.3729786002,436.3545488322,1.6553404106,31.2628813623,22.7600726341,1.1563061487,0.9095645747,49.6982143746,124.6787000256,0.824347697,12.5247291107,0.1383741521
last_mark_price_twap_ts,2022-04-03 03:32:54,2022-04-03 03:21:12,2022-04-03 03:32:44,2022-04-03 03:28:25,2022-04-03 03:32:52,2022-04-03 03:28:40,2022-04-03 03:32:23,2022-04-03 03:32:54,2022-04-03 03:30:43,2022-04-03 03:27:44,2022-04-03 03:32:39,2022-04-03 03:32:39,2022-04-03 03:32:36,2022-04-03 03:32:48,2022-04-03 03:32:35,2022-04-03 03:32:51
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1626134.116467,402606.238266,242295.639464,1399770.348614,998411.687189,272710.363736,523067.731546,642447.604672,269759.2876,266328.0429,187004.68581,84070.385688,110845.669983,12705.485093,12090.046303,1204.162296
total_fee_minus_distributions,1123533.753714,231653.2961,134340.056421,1003629.825596,817921.652219,165850.847406,358472.464586,491548.665176,208292.625805,239615.131566,151737.701608,65392.72009,102838.04353,12363.077727,11660.747878,1190.480892
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.89310758391576,45896.195974016504,3452.1763258360643,114.92433976540633,97.19394098234264,436.72950479845764,1.6675011338449346,31.794147620704713,22.646986053553388,1.1614465931124003,0.9203890135650873,49.7872452467427,124.84665755185947,0.8272449406229744,12.570563194896181,0.1389511255062039
