,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57922.0205495463,-63.0422955745034,-326.9131906494589,61254.25850167317,-24016.664988204757,-3143.8126395276945,-1607677.7179850077,-99196.90691197582,-48325.7746998918,-641051.0808847585,-1529012.1928836172,-14193.63631606752,-2317.29504691528,-769478.0653568507,11617.599586799886,-486220.88279247173
base_asset_amount_long,8814.079763607178,13.84400980804,130.6318492043419,66236.07746187146,3107.0570038099113,214.395357392386,103139.66406653536,2027.402117844816,5195.401574580146,55095.40170910847,1291.8709032173488,1429.7705978195695,34.7099776568139,63936.696151883676,19082.428145332622,105730.76346191727
base_asset_amount_short,-66736.10031315348,-76.8863053825434,-457.5450398538008,-4981.818960198303,-27123.721992014667,-3358.20799692008,-1710817.382051543,-101224.30902982064,-53521.176274471945,-696146.4825938671,-1530304.0637868345,-15623.406913887087,-2352.0050245720945,-833414.7615087344,-7464.828558532733,-591951.6462543891
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,587,376,364,151,81,94,117,53,42,36,115,29,27,53,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243633.21885525546,403.2138818777352,2038.8440230586737,311959.0863942693,286844.12369892554,30404.497982147546,7960496.755383581,473672.42006375996,436096.9803442778,9615805.457222853,10611013.1200539,238396.9933416654,93707.05627082144,10590582.598738315,138179.13194792825,18836676.405565713
quote_asset_reserve,108190.76416458334,282.2543768595189,1396.9311483560855,443856.657320198,246798.4730988156,23997.77674043403,5073804.801913642,298266.20929349464,344618.4036391921,8385328.3107471885,7750521.538119013,210237.34896039506,89115.9077360769,9106333.886424493,162495.36313616723,17853155.27803444
cumulative_funding_rate_long,15.95521837406924,10524.451717352384,507.09198447884785,-5.08324607702165,2.69734647619069,34.04109407705583,0.1480872530132,2.8995732721752,1.79910288596465,0.01835452568187,0.03400051235563,1.12711180732371,0.72380152455871,0.00447947511203,0.11327936714498,0.00014444175409
