,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3994.8052458039697,-31.319935261253,-109.1290155389415,-1211.9884033523913
base_asset_amount_long,3303.516674028086,6.8079762241972,70.695217945497,4910.942126565537
base_asset_amount_short,-7298.321919832056,-38.1279114854502,-179.8242334844385,-6122.930529917929
initialized,True,True,True,True
open_interest,741,352,291,84
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45312.39155628612,350.4630247066888,1438.7609608114908,92294.52480061192
quote_asset_reserve,29833.164463309695,289.9446836354988,1257.8940134031177,84353.87127151641
cumulative_funding_rate_long,1.365517621087,2823.9575634819907,91.71721795904936,2.23586980356618
cumulative_funding_rate_short,-5.04404394456468,1746.3178581521556,91.71721795904936,2.23586980356618
last_funding_rate,0.02111027317916,9.88396752121666,0.54322514954166,0.00558826051666
last_funding_rate_ts,2021-12-14 19:00:04,2021-12-14 19:00:37,2021-12-14 19:00:06,2021-12-14 19:00:01
last_oracle_price_twap,154.4472732945,46779.2553847951,3764.902232622,57.796917882
last_mark_price_twap,154.9215113581,46976.5379143076,3776.6741705359,57.9274082177
last_mark_price_twap_ts,2021-12-14 19:19:38,2021-12-14 19:18:23,2021-12-14 19:19:38,2021-12-14 19:20:23
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,116275.529746,60346.308125,26849.684553,18305.524363
total_fee_minus_distributions,91181.812511,30190.366621,17751.916938,28384.403349
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,154.0300254847849,47032.25207221092,3776.9318781325032,57.695804201396264
