,0,1,2
initialized,True,True,True
base_asset_amount,-640.086703082114,-28.7884790360001,-62.7956083620028
base_asset_amount_long,3437.4877142442742,6.8568277228594,39.1921685876911
base_asset_amount_short,-4077.574417326389,-35.6453067588595,-101.9877769496939
initialized,True,True,True
open_interest,515,194,115
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34661.29391002406,344.6057960213336,1162.4782605960004
quote_asset_reserve,26346.44383022193,289.0626831767701,1067.6639196757735
cumulative_funding_rate_long,-1.71633065606658,1189.8764402795996,15.37810100058324
cumulative_funding_rate_short,-8.12589222171826,961.9331468207033,15.37810100058324
last_funding_rate,0.02506942891666,8.69884390784583,0.9880536918875
last_funding_rate_ts,2021-12-06 11:00:21,2021-12-06 11:00:39,2021-12-06 11:01:19
last_oracle_price_twap,179.9960810662,47673.0472829243,3973.9860101495
last_mark_price_twap,180.6891095817,47908.6039391303,3998.3193979441
last_mark_price_twap_ts,2021-12-06 11:15:05,2021-12-06 11:11:41,2021-12-06 11:14:22
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,78126.991993,34749.05134,12828.803881
total_fee_minus_distributions,57636.498963,17383.783173,7783.198715
total_fee_withdrawn,0.0,0.0,0.0
mark_price,177.8280565659397,47686.152309808764,3967.651085909013
