,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71505.50446011552,-74.743972311136,-492.2893647774409,-40009.950448518255,-33928.71506123442,-3921.2663474931496,-913136.6487824651,-49390.6561533937,-58105.374309951694,16796.397373976357
base_asset_amount_long,1242.4629237018623,1.5175327756003,48.9583354480598,1402.7115687651967,1015.4806910084674,59.3609608608494,27394.716572520465,1996.7413344084575,1030.9861127556578,75922.16516357887
base_asset_amount_short,-72747.96738381738,-76.2615050867363,-541.2477002255007,-41412.66201728345,-34944.195752242886,-3980.6273083539986,-940531.3653549857,-51387.397487802155,-59136.36042270735,-59125.767789602505
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1027,419,263,196,158,93,81,99,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256577.5443190934,396.8056539466114,2051.0854777042155,371841.8109137467,249673.7816160567,31181.951690112997,7265955.686181039,423866.1693051778,438066.7420583002,8489450.917881131
quote_asset_reserve,102118.50522592886,260.121422034904,1179.3593924335923,294401.12490260636,191361.6518202434,23399.444708648694,5558801.678339444,333313.87926261587,329747.0503928554,8529339.789574038
cumulative_funding_rate_long,12.79164650974327,8486.124457034795,378.06682921943406,-0.9449756679041,1.60551456142893,17.70055672704963,0.07122201299112,1.50208024105372,1.12156947110778,-0.00123594219165
cumulative_funding_rate_short,2.57438460424261,3890.8235723710072,313.81380710795514,-1.53494785581988,0.03156113122984,4.83078219518605,0.0490699505435,1.47757879540897,0.38213666872194,-0.00123594219165
last_funding_rate,0.01007991038333,5.98075487559583,0.466662893975,0.00527922743333,0.00665430182916,0.05475864913333,0.00015126129583,0.00330644334583,0.003853388575,3.08905375e-05
last_funding_rate_ts,2022-01-28 16:00:02,2022-01-28 16:01:00,2022-01-28 16:00:00,2022-01-28 16:00:00,2022-01-28 16:00:03,2022-01-28 16:00:01,2022-01-28 16:00:00,2022-01-28 16:00:10,2022-01-28 16:00:00,2022-01-28 16:00:03
last_oracle_price_twap,91.107425737,37114.3846584752,2449.7373302115,50.4260794438,65.1366639631,384.8151682864,1.6478720595,29.0295015012,17.9885459114,1.0367559405
last_mark_price_twap,91.2155812534,37244.3597423707,2458.8804438915,50.5320618572,65.2015991394,385.7740167477,1.6500481876,29.0887255207,18.0485535793,1.03735504
last_mark_price_twap_ts,2022-01-28 16:59:08,2022-01-28 16:59:09,2022-01-28 16:59:08,2022-01-28 16:58:58,2022-01-28 16:59:05,2022-01-28 16:59:11,2022-01-28 16:59:05,2022-01-28 16:57:52,2022-01-28 16:59:09,2022-01-28 16:59:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,656271.890754,190631.11607,122557.875376,437630.190432,272151.903805,113153.712559,170028.658245,195908.592197,42402.540433,20703.586851
total_fee_minus_distributions,328773.434157,95423.671357,61397.706358,334200.269172,136434.547423,56689.208203,91649.279061,126535.027676,21378.552138,20170.608212
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.63569862322903,37245.670964162804,2483.53767365681,50.88893111997124,65.73430322612496,386.76455927745786,1.6639784458612572,29.02869524394751,18.166444859039462,1.039863092160083
