,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69523.23376393547,-79.2377648694593,-512.0829419344456,4673.75979992098,-36747.643456252335,-4490.435432752544,-1363656.028004998,-5129.188155745871,-57619.637882346564
base_asset_amount_long,1403.5351292129767,1.3412005406858,44.751626787488,6509.44062908262,859.3344424347101,42.5533247197696,9835.277949540356,2459.153894696202,711.1912421797352
base_asset_amount_short,-70926.76889314844,-80.5789654101451,-556.8345687219336,-1835.68082916164,-37606.977898687044,-4532.988757472313,-1373491.3059545385,-7588.342050442074,-58330.829124526295
initialized,True,True,True,True,True,True,True,True,True
open_interest,992,428,270,152,138,91,71,71,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254244.44475019572,400.2403283553847,2067.0310569407393,311346.14120040816,250301.75920454948,31642.520537375058,7708920.698576584,372155.9518212826,430665.7833892712
quote_asset_reserve,102767.50722869419,256.5062766193051,1165.8245456094633,318851.70700867736,187482.21329602506,22898.128649185866,5228922.340044516,364814.16181583144,324891.09516070114
cumulative_funding_rate_long,11.65294306431852,8092.8834304446245,344.082820972201,-1.24584213460397,0.78548721859584,14.72837536424984,0.05692335142888,1.14329218032058,0.91932297565386
cumulative_funding_rate_short,2.02818661054953,3807.4418571213905,300.4450613391178,-1.83581432251975,-0.43924727036531,3.10213599605659,0.03521212564568,1.11879073467583,0.28067066807784
last_funding_rate,0.01535210364583,3.79103863355416,0.32031118979166,-0.00210396149166,0.00786909895833,0.04948335549583,0.0004212571875,-0.00057083923333,0.0019053755375
last_funding_rate_ts,2022-01-25 10:00:02,2022-01-25 10:00:11,2022-01-25 10:00:13,2022-01-25 10:00:15,2022-01-25 10:00:02,2022-01-25 10:00:17,2022-01-25 10:00:19,2022-01-25 10:00:05,2022-01-25 10:00:17
last_oracle_price_twap,92.3354478449,36386.371296932,2420.3619759357,65.6508404797,63.7910148878,370.7772189213,1.4642770729,36.1570424823,18.1251438157
last_mark_price_twap,92.6339793396,36442.0405519962,2427.7819147822,65.5809586385,63.9171808575,371.38074674,1.4717919752,36.1531104185,18.152259361
last_mark_price_twap_ts,2022-01-25 10:57:06,2022-01-25 10:57:09,2022-01-25 10:57:02,2022-01-25 10:57:06,2022-01-25 10:56:08,2022-01-25 10:56:33,2022-01-25 10:57:06,2022-01-25 10:57:16,2022-01-25 10:57:15
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,572873.199172,175084.42943,109075.688179,367799.323848,235616.393581,96679.402191,125458.118136,150364.566803,24538.567385
total_fee_minus_distributions,287066.248409,87811.105093,54606.263415,274383.588147,118068.211071,48415.800738,62917.486007,92604.159315,12351.906175
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.06432681380782,36412.85106859803,2436.0967638659135,65.82446594316703,64.24010791787248,372.96951397568466,1.475291617891046,36.186751058326806,18.206511854509444
