,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17222.346737705462,-46.4031377852525,-206.4186518487904,26919.100165002288,4641.81680559573,-238.8189071426443,170402.17352100657,14657.712815291101
base_asset_amount_long,4283.763771676942,2.8072920694949,43.617058638355,27533.570666434018,5712.371053645722,163.4026673674472,177509.02998048658,15284.684332127277
base_asset_amount_short,-21506.110509382404,-49.2104298547474,-250.0357104871454,-614.470501431732,-1070.5542480499923,-402.2215745100915,-7106.856459480018,-626.9715168361745
initialized,True,True,True,True,True,True,True,True
open_interest,1259,432,292,195,148,69,70,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201787.46921305673,366.9080561317751,1725.498374086515,171395.2341178269,200864.44631743338,26595.19923588864,5311130.529458781,258416.16058903738
quote_asset_reserve,129276.25591029256,279.1106032150914,1342.510777553764,227991.0530283438,216308.0860266836,25431.257382720814,5657841.023044556,291449.5685103705
cumulative_funding_rate_long,6.19575347989003,6321.380455967051,255.6717276238516,-1.51743190661243,-2.56790089021184,-2.69499602911641,-0.01062573094149,-0.20517392898316
cumulative_funding_rate_short,-0.21380808576165,3566.4100659911264,255.6717276238516,-2.10740409452821,-2.56790089021184,-2.69499602911641,-0.01062573094149,-0.20517392898316
last_funding_rate,-0.00435677721666,0.60862662445833,-0.038068308825,-0.0033567555625,-0.002433223975,-0.07429846674166,-0.00021744689583,-0.00446457979583
last_funding_rate_ts,2022-01-16 17:00:31,2022-01-16 17:00:51,2022-01-16 17:00:39,2022-01-16 17:00:06,2022-01-16 17:02:33,2022-01-16 17:01:31,2022-01-16 17:00:06,2022-01-16 17:00:11
last_oracle_price_twap,150.294676176,43311.9860892766,3363.6046211285,85.7440561054,93.7609599595,502.3076095351,2.3489021937,43.0317712512
last_mark_price_twap,150.2286823547,43349.3110454725,3364.3200442315,85.6952746107,93.7708558038,500.7392616706,2.3455491524,42.9278000867
last_mark_price_twap_ts,2022-01-16 17:48:13,2022-01-16 17:44:59,2022-01-16 17:48:08,2022-01-16 17:46:21,2022-01-16 17:47:02,2022-01-16 17:48:13,2022-01-16 17:48:15,2022-01-16 17:48:14
sqrt_k,161512.6264707419,320.0123886217788,1522.0053100638784,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,406812.282626,148635.217933,85680.702215,229144.912341,166289.800329,60077.321088,60062.706975,32230.507799
total_fee_minus_distributions,313715.568334,74353.655257,49206.400786,141048.021192,126177.110097,47866.365372,53044.393647,28989.863631
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.87815550132524,43236.47052666148,3360.8316540960573,85.49902223840549,93.37246710844035,500.72761832159574,2.3382895556227887,42.81582059008646
