,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1232.8640181446144,-17.3762573954572,-53.0726025899759,21004.01030911815,8709.676424072306,313.5707047287814
base_asset_amount_long,4363.067111824924,19.8373542648653,107.0523349818321,22457.212639241006,9260.976189461502,321.780576701703
base_asset_amount_short,-3130.2030936803094,-37.2136116603225,-160.124937571808,-1453.2023301228564,-551.2997653891968,-8.2098719729216
initialized,True,True,True,True,True,True
open_interest,1210,449,374,165,156,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63256.920600424346,336.0946586299941,1400.7245683678943,72993.98284264246,57667.11515171264,14963.955099967148
quote_asset_reserve,51786.38504924623,301.6150403883654,1325.9500430061516,114333.25484215816,76229.0164581335,15597.66740503401
cumulative_funding_rate_long,1.70594016464942,4321.909988573769,164.71899076405285,0.28326762282038,-2.04292141596199,-5.01110086642877
cumulative_funding_rate_short,-4.70362140100226,2505.8056136629816,164.71899076405285,0.27263262936253,-2.04292141596199,-5.01110086642877
last_funding_rate,0.01554919332083,2.84800286580416,0.36083518453333,-0.01410333416666,0.00014740943333,-0.02745781442083
last_funding_rate_ts,2021-12-25 20:00:00,2021-12-25 19:00:22,2021-12-25 19:00:01,2021-12-25 19:00:10,2021-12-25 20:00:00,2021-12-25 19:00:33
last_oracle_price_twap,191.4910650769,50859.5994168498,4077.998142234,100.0171980869,114.6557002955,546.2032151249
last_mark_price_twap,191.8642457166,50978.093439467,4086.2744522888,99.6481692055,114.6592381219,545.5712852996
last_mark_price_twap_ts,2021-12-25 20:00:00,2021-12-25 19:53:55,2021-12-25 19:49:58,2021-12-25 19:59:52,2021-12-25 20:00:00,2021-12-25 19:09:29
sqrt_k,57235.01766613837,318.3884483410156,1362.824567458036,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,175430.384388,85746.151522,46294.554608,73907.509786,54052.870429,16064.401666
total_fee_minus_distributions,147945.773286,42877.490821,31377.159242,36989.667576,32763.095929,14655.729457
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.5272616383081,51016.91737956105,4089.3865326149635,99.56897898658632,114.6149427386889,545.8209740503007
