,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84635.21639333689,-77.5375090261326,-483.882054470247,-44979.990743385315,-28046.946889420098,-5241.020999732974,-1616972.2343202103,-95902.08844911265,-86257.66106758776,-1033283.646262707,-1055309.4815305688,-16702.355408699397
base_asset_amount_long,3505.061100370975,2.0319470082253,34.6755961443439,1085.0930398844823,1867.842901535254,29.6960515953733,26586.49648264761,1935.1088751321777,657.0845130871445,27596.58284688696,21387.540068240432,275.2439704663572
base_asset_amount_short,-88140.27749370785,-79.5694560343579,-518.5576506145909,-46065.0837832698,-29914.789790955354,-5270.717051328347,-1643558.730802858,-97837.19732424483,-86914.74558067492,-1060880.229109594,-1076697.0215988094,-16977.599379165757
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1624,618,439,184,156,86,95,117,65,54,42,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,269707.2562523148,410.6247685811907,2107.5406557096335,376811.8512086138,245941.8612492455,32501.706342352827,7969791.271718784,470377.60160089674,466219.0288159362,9964538.023372939,9647559.684684044,204826.30741852653
quote_asset_reserve,97147.2390638747,266.8468178841682,1230.5927010490268,290518.0584626125,198170.10639320998,22449.293793838842,5067887.637962265,300355.45208457095,309835.52180570003,8011548.151814133,7646512.248422411,172614.0405716537
cumulative_funding_rate_long,14.55483180130036,9734.462509613482,462.40591253144527,0.12702647064063,1.98450287506655,27.20818706385681,0.10883356078578,2.29808154231034,1.53810751683189,0.00338851004145,0.00762216921221,0.40253495947056
cumulative_funding_rate_short,3.8405347023381,4323.656155083111,359.22493502023576,-0.46294571727515,0.31842856844898,10.91269353931883,0.08668149833816,2.27358009666559,0.73363636082594,0.00338851004145,0.00762216921221,0.40253495947056
last_funding_rate,0.00601977587083,10.24555493481666,0.51180716670416,0.00590575122083,0.00556556089583,0.03236141413333,0.00023573329583,0.00516957787916,0.00233307672083,0.00014464703333,0.00011982300833,0.00496594805833
last_funding_rate_ts,2022-02-22 06:00:19,2022-02-22 06:00:12,2022-02-22 06:00:05,2022-02-22 06:00:08,2022-02-22 06:00:08,2022-02-22 06:01:19,2022-02-22 06:00:21,2022-02-22 06:01:35,2022-02-22 06:00:05,2022-02-22 06:00:15,2022-02-22 06:00:15,2022-02-22 06:02:12
last_oracle_price_twap,82.5410218083,36770.9609250045,2520.1708346898,49.5772751489,68.8517758611,355.6368238726,1.3786889378,23.4731451985,16.0253339173,0.8330518176,0.7732745353,39.6396666386
last_mark_price_twap,82.6597993347,37028.2481479241,2532.637063378,49.7130222754,68.960928719,356.3403429132,1.3835756714,23.5986136982,16.0816589397,0.8356608477,0.775437882,39.7580556266
last_mark_price_twap_ts,2022-02-22 06:34:05,2022-02-22 06:33:27,2022-02-22 06:33:37,2022-02-22 06:34:05,2022-02-22 06:34:03,2022-02-22 06:32:02,2022-02-22 06:28:27,2022-02-22 06:34:03,2022-02-22 06:30:39,2022-02-22 06:30:12,2022-02-22 06:34:05,2022-02-22 06:28:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1054962.702871,254668.448332,166815.626776,701816.721248,513945.267875,177463.861923,332701.199797,378411.227846,128570.444345,105336.410334,55873.824193,18546.220829
total_fee_minus_distributions,643026.635537,127395.473604,83446.255882,550411.52702,358021.13843,97986.001633,215009.919037,261191.976695,85132.860245,95626.954189,46770.917081,13822.170063
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.91331598135818,36922.19750233884,2521.9219001548568,49.5553633671317,69.10600370544196,355.9925715736114,1.3830544912364755,23.571746350094063,16.038750074722753,0.8321461885817412,0.7759408322800859,39.6927592621802
