,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24729.05048249321,-51.3611797839441,-244.7755652729982,5887.5488599444625,-47.6362994749455,-1317.7044847679745
base_asset_amount_long,3167.2712267237052,2.8655467074196,112.7970508451595,6529.680584213564,3423.0242678847417,24.2027979091829
base_asset_amount_short,-27896.321709216914,-54.2267264913637,-357.5726161181577,-642.131724269102,-3470.6605673596873,-1341.9072826771571
initialized,True,True,True,True,True,True
open_interest,1241,537,422,176,140,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209294.17295784448,371.8296163744112,1717.5005794644455,103451.21322742126,123752.3834749344,18833.59164484448
quote_asset_reserve,124639.53554374228,275.3612026815317,1278.1312753830907,112407.25060918914,125675.31637244766,16278.131436433438
cumulative_funding_rate_long,4.84303823944046,5572.446160565997,225.64520787280625,-0.33436108840465,-2.87401840567413,-1.75042695551643
cumulative_funding_rate_short,-1.56652332621122,3264.8024367260987,225.64520787280625,-0.92433327632043,-2.87401840567413,-1.75042695551643
last_funding_rate,0.01126183069166,5.55564832652916,0.23287833332916,-0.0047231754625,0.006717646425,0.0354578359875
last_funding_rate_ts,2022-01-08 02:00:29,2022-01-08 02:00:35,2022-01-08 02:00:36,2022-01-08 02:00:02,2022-01-08 02:00:27,2022-01-08 02:00:02
last_oracle_price_twap,139.4452011823,41886.0877818827,3217.4758279535,70.317755475,87.8941227764,451.8411434396
last_mark_price_twap,139.761539476,42066.8297715245,3222.5516084582,70.2204288002,88.0563864656,452.7554915916
last_mark_price_twap_ts,2022-01-08 02:29:37,2022-01-08 02:28:17,2022-01-08 02:24:39,2022-01-08 02:29:45,2022-01-08 02:29:31,2022-01-08 02:29:00
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,276435.957223,120671.73942,65929.544912,131563.738756,101859.515352,37358.833311
total_fee_minus_distributions,215564.089065,60410.02737,40528.14748,67163.102368,67548.804079,31555.416601
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.3196749374092,42096.9897961815,3214.638606988972,69.8394519262201,88.05328572598003,452.5935518180645
