,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58259.1605565845,-59.5805168707144,-310.8445503135072,64956.01840836018,-20451.567070339483,-3081.916060451192,-1426171.4418184974,-95661.86304232822,-56030.78966561623,-581293.1556681764,-1469417.9110085212,-12177.461298260481,-1711.5529137310525,-659902.6441465659,-4405.742754747838,-371971.2689444632
base_asset_amount_long,8039.525738319747,13.8516429893216,131.1570781142254,67386.0449470146,4971.033806937588,181.5962597575686,96181.8844720561,2059.2663226119353,935.2652245918748,69683.60344157733,1291.8709032173488,1340.0647409411147,166.6253140874989,67196.32230427722,8310.2963796283,105730.76346191727
base_asset_amount_short,-66298.68629490424,-73.432159860036,-442.0016284277326,-2430.026538654424,-25422.600877277073,-3263.5123202087602,-1522353.3262905534,-97721.12936494015,-56966.0548902081,-650976.7591097538,-1470709.7819117387,-13517.526039201595,-1878.1782278185512,-727098.9664508431,-12716.03913437614,-477702.03240638046
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1332,615,372,363,152,78,87,120,50,45,34,114,30,25,47,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243970.35886229365,399.7521031739462,2022.7753827227216,308257.3264875823,283279.0257810603,30342.60140307104,7778990.479217071,470137.3761941123,443801.99531000224,9556047.532006271,10551418.838178804,236380.81832385832,93101.31413763721,10481007.17752803,154202.47428947597,18722426.791717704
quote_asset_reserve,108041.2565147114,284.6986471537976,1408.0281709858589,449186.78457817977,249904.45922027642,24046.73036395308,5192191.296671737,300508.92427017126,338635.35267149814,8437765.243530517,7794296.3870095145,212030.5371462621,89695.71974574302,9201537.558589308,145610.29793574056,17962100.347985856
cumulative_funding_rate_long,15.92318448834435,10513.606866772456,507.28527722976867,-4.98938120748844,2.6843279148949,33.91649913548506,0.1472927705508,2.879951557267,1.79007140901472,0.01797189570278,0.03366355227657,1.10334820761131,0.70341205891291,0.00321354569965,0.10588148484504,0.00010252948748
cumulative_funding_rate_short,5.20888738938209,4997.0372549631575,401.7179353171603,-5.57935339540422,1.01825360827733,17.62100561094708,0.12514070810318,2.85545011162225,0.98560025300877,0.01797189570278,0.03366355227657,1.10334820761131,0.55952786481856,0.00321354569965,0.10588148484504,0.00010252948748
last_funding_rate,0.0011438306875,-0.25584203249583,-0.00587188662083,-0.00449225585416,-0.00075206235,0.0011807735625,-1.5778125e-06,0.00021239803333,5.14931125e-05,-2.20675833e-06,3.4422916e-07,0.00055378474166,-0.00069070591666,2.623494583e-05,0.00019141084166,-5.925833e-08
