,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2278.001105750747,-19.5996848147167,-57.3676950109288,20682.289117560416,8936.335175071219,300.9426855203785
base_asset_amount_long,4491.277426975298,19.8616954877535,109.8777182779682,21741.307454052283,9424.440147943513,305.7567137866164
base_asset_amount_short,-2213.276321224552,-39.4613803024702,-167.245413288897,-1059.0183364918696,-488.104972872292,-4.8140282662379
initialized,True,True,True,True,True,True
open_interest,1213,449,373,165,154,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62211.78351281821,338.3180860492536,1447.2274886762896,73315.7040342002,57440.45640071373,14976.583119175551
quote_asset_reserve,52656.37894094791,299.6328254890918,1362.2955802884069,113831.54198995211,76529.81444517842,15584.515697329409
cumulative_funding_rate_long,1.69116421147442,4432.890015619127,169.48940933965275,0.216969833631,-2.12595316288693,-5.36530580131622
cumulative_funding_rate_short,-4.71839735417726,2575.8541978238004,169.48940933965275,0.01046277580843,-2.12595316288693,-5.36530580131622
last_funding_rate,-0.00982556683333,2.2287735500375,-0.13072033435,-0.00698421745416,-0.01407591197083,-0.08797816741666
last_funding_rate_ts,2021-12-26 18:00:12,2021-12-26 18:00:18,2021-12-26 18:00:26,2021-12-26 18:00:01,2021-12-26 18:00:11,2021-12-26 18:00:04
last_oracle_price_twap,198.7542059295,50261.2393366173,4070.0840567509,98.9632902847,115.5023020201,546.6666232645
last_mark_price_twap,198.575908317,50325.6938183171,4067.1100761272,98.8015476508,115.183353536,544.5839733203
last_mark_price_twap_ts,2021-12-26 18:12:18,2021-12-26 18:11:01,2021-12-26 18:12:13,2021-12-26 18:11:01,2021-12-26 18:12:21,2021-12-26 18:03:17
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,179299.269838,86887.107545,47095.935622,76073.809768,56299.39512,16817.173576
total_fee_minus_distributions,151731.437172,43445.083878,31720.212465,38043.20893,34295.143512,15307.872638
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.01650358885055,50348.55421164073,4066.47673077904,98.69704664967571,115.52126335822759,544.9009067949073
