,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-97574.36030142968,-94.7652435015043,-492.3382387355758,2753.9701421546597,-79076.10462370834,-5212.675726687392,-3116749.6901274356,-198438.6154221298,-132939.82776510075,-1592648.8187709872,-1443104.5357186159,-39120.4256540922,-7851.889305752387,-2039004.481299845,-23901.61346596496,-1239537.0473749358
base_asset_amount_long,13192.206846379142,14.1897802162298,40.1273631370247,19404.533930354293,1307.265059102151,172.2582249224997,8964.97168097111,2100.0180932084727,1763.4782116006552,39545.026660377276,63344.1092332576,456.236039832695,144.7756565885598,5652.293773531266,5649.649049364855,214821.12835626007
base_asset_amount_short,-110766.56714780882,-108.9550237177341,-532.4656018726005,-16650.563788199634,-80383.36968281049,-5384.933951609891,-3125714.6618084065,-200538.63351533827,-134703.3059767014,-1632193.8454313644,-1506448.6449518735,-39576.66169392489,-7996.664962340948,-2044656.7750733763,-29551.262515329818,-1454358.1757311958
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1232,602,345,398,259,82,75,83,51,42,42,118,34,33,51,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,283285.5586071388,434.9368298047361,2204.2690711447904,370459.3747537879,341903.5633344291,32473.361069307244,9469568.72752601,572914.128573914,520711.03340948676,10567403.19510908,10525105.462888898,263323.78267969005,99241.65052965855,11860109.01468131,173698.3450006931,19589992.570148177
quote_asset_reserve,93046.9744148935,261.6676150916032,1292.0948534523131,373765.9963380573,207054.55964206354,22468.889281996315,4265242.465127064,246599.74354440515,288618.89907358953,7630227.052224799,7813782.580917527,190335.83434902702,84146.01466502454,8131576.28454225,129267.02452823815,17166627.68433651
cumulative_funding_rate_long,16.38512904637672,10878.599347157988,517.2306327530223,-5.62762435533743,3.15698765868988,36.0365756832429,0.16080802292496,3.18054032595754,1.95020618583877,0.02758037927694,0.04160157035909,1.49706032923534,1.43006424695799,0.01233254748196,-0.31716888044196,0.0019723850823
cumulative_funding_rate_short,5.67083194741446,5362.02973534869,411.663290840414,-6.21759654325321,1.49091335207231,19.74108215870492,0.13865596047734,3.15603888031279,1.14573502983282,0.02758037927694,0.04160157035909,1.49706032923534,1.28618005286364,0.01233254748196,-0.31716888044196,0.0019723850823
last_funding_rate,0.00182540955,0.15031239425416,0.03867503834583,-0.00060412585833,0.00225669949166,0.00350546747916,4.39698e-05,0.000619170675,0.0005651510375,-3.69770833e-06,-8.01542083e-06,0.00306787451666,0.00233472336666,3.192885e-05,0.0004450063875,1.38812625e-05
last_funding_rate_ts,2022-05-08 22:00:38,2022-05-08 22:01:31,2022-05-08 22:01:31,2022-05-08 22:00:22,2022-05-08 22:00:45,2022-05-08 22:01:08,2022-05-08 22:01:12,2022-05-08 22:00:21,2022-05-08 22:00:04,2022-05-08 22:00:01,2022-05-08 22:00:10,2022-05-08 22:01:41,2022-05-08 22:01:41,2022-05-08 22:00:05,2022-05-08 22:01:08,2022-05-08 22:01:44
last_oracle_price_twap,75.9619046361,34285.2146841608,2542.2082462016,65.7772106101,52.3060675302,357.7126725134,0.9859049562,15.9864739629,13.4215120615,0.7513104878,0.7288678501,34.1114209089,94.8931394046,0.5721193298,11.2608955595,0.1254889129
last_mark_price_twap,76.0274114735,34287.6214434981,2543.6636498147,65.7733218332,52.37489925,357.805518919,0.9870444007,16.0036102102,13.43507304,0.7513453341,0.7287767043,34.1850802895,94.957682738,0.5728866003,11.2733256601,0.1258924096
