,0,1,2,3
initialized,True,True,True,True
base_asset_amount,340.8722859292274,-22.3344702977922,-16.0676428412949,2573.5936118545183
base_asset_amount_long,4025.0951361207394,6.4774176866408,73.8812078325552,6385.063629023142
base_asset_amount_short,-3684.222850191512,-28.811887984433,-89.9488506738501,-3811.470017168624
initialized,True,True,True,True
open_interest,584,341,281,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39710.33490240881,341.477559743228,1325.0504147138913,25175.329800243224
quote_asset_reserve,32068.933301685447,297.5741389886047,1325.6394564760424,28755.703432136877
cumulative_funding_rate_long,-0.84952364127929,1736.6834230903203,41.90868574498304,1.62208737188737
cumulative_funding_rate_short,-7.25908520693097,1283.8429167690163,41.90868574498304,1.62208737188737
last_funding_rate,0.02440977178333,11.24115711585,0.37360725034583,-0.00024257072916
last_funding_rate_ts,2021-12-09 10:00:18,2021-12-09 10:00:24,2021-12-09 10:00:12,2021-12-09 10:00:35
last_oracle_price_twap,188.0613005922,49286.7201997542,4314.1564103483,73.1165651252
last_mark_price_twap,188.7106755944,49531.4243313685,4323.5486788343,73.2234075313
last_mark_price_twap_ts,2021-12-09 10:58:36,2021-12-09 10:58:39,2021-12-09 10:58:52,2021-12-09 10:59:21
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90255.520918,45005.217656,17832.197399,5681.022231
total_fee_minus_distributions,69672.606678,22550.190897,12340.741441,16315.968278
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.93134405356554,49539.982188240036,4321.920425354565,72.10476704630766
