,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2016.9218291031368,-31.3368927679204,-80.6476716263747,13998.931949214817,7842.1358232448065,-53.1831068120373
base_asset_amount_long,2782.3603238799665,11.2831357172276,93.4819458586463,14951.003965371498,8482.6060291859,86.278676891554
base_asset_amount_short,-4799.2821529831035,-42.620028485148,-174.129617485021,-952.0720161566812,-640.4702059410923,-139.4617837035913
initialized,True,True,True,True,True,True
open_interest,1047,389,345,113,120,44
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,59285.76968368764,350.0552940024573,1413.0931252490204,78918.23937868913,58534.655752540144,15330.708911507969
quote_asset_reserve,43551.26915121259,289.5862618672122,1285.8734276934615,102636.99122808082,75099.22820041902,15224.527193125863
cumulative_funding_rate_long,1.67898165857448,3905.2457074275194,139.87890079946143,1.50590573352888,-1.18937409247476,-1.70072429372484
cumulative_funding_rate_short,-4.7305799070772,2187.732066696693,139.87890079946143,1.50590573352888,-1.18937409247476,-1.70072429372484
last_funding_rate,0.02182661196666,4.0114451904625,0.38373362977916,-0.01658914405,-0.00934689513333,0.00703063530833
last_funding_rate_ts,2021-12-21 03:00:35,2021-12-21 03:00:37,2021-12-21 03:00:05,2021-12-21 03:00:45,2021-12-21 03:00:53,2021-12-21 03:00:53
last_oracle_price_twap,171.5411938541,46923.0723498137,3928.7100606051,81.7171975538,112.0614185039,520.3051894366
last_mark_price_twap,172.0599934687,47019.3470343848,3937.9273439597,81.3198271573,111.8376459037,520.473924684
last_mark_price_twap_ts,2021-12-21 03:01:27,2021-12-21 03:00:37,2021-12-21 03:00:15,2021-12-21 03:01:42,2021-12-21 03:01:31,2021-12-21 03:00:53
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,150166.04705,75777.793287,39771.260225,47454.158588,38109.629738,11783.65291
total_fee_minus_distributions,123015.457613,37888.896643,26536.125276,49283.908495,25527.100053,11181.754631
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.8594440501903,47028.82568253227,3931.073691025732,82.09971986532526,111.24270906919888,520.0181927699404
