,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49420.81243485678,-67.7743878820068,-384.6237927607823,-36116.29189567387,-21208.92011676428,-4056.997963626155,-967393.6189111669,-53914.88401477508,-35648.47424301647,199801.7126389924
base_asset_amount_long,2711.5352884148524,1.7080728174393,50.9708087132143,2284.8837560023476,3057.002048720464,211.0487938344307,39256.80148255565,3131.630615735849,6676.999904747075,226719.1094350145
base_asset_amount_short,-52132.34772327163,-69.4824606994461,-435.5946014739966,-38401.17565167621,-24265.922165484742,-4268.046757460586,-1006650.4203937225,-57046.51463051093,-42325.47414776355,-26917.396796022127
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1022,418,260,195,154,96,83,112,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234492.85229383464,389.8360695174822,1943.4199056875568,367948.15236090234,236953.98667158655,31317.683306246003,7320212.65630974,428390.3971665592,415609.84199136496,8306445.6026161155
quote_asset_reserve,111736.09363399017,264.7719363265686,1244.695969067379,297516.5025735878,201634.03003839162,23298.030934971302,5517600.179042417,329793.75381368166,347564.47387483553,8717255.848002428
cumulative_funding_rate_long,13.52315426146802,8771.54932043144,398.49262248304206,-0.4502170171711,2.07740004559122,21.92588153193262,0.08218943793665,1.77639616371168,1.25315745879503,-0.00093683329994
cumulative_funding_rate_short,2.80885716250576,3962.250706932383,323.4178715824059,-1.04018920508688,0.41132573897365,6.03009523302203,0.06003737548903,1.75189471806693,0.44868630278908,-0.00093683329994
last_funding_rate,0.00092172694166,2.1576297396375,0.07105723957916,0.00129039655416,-0.0010138338,0.01346676311666,2.532604166e-05,0.00091373317916,-0.00068933849583,-3.0838925e-05
last_funding_rate_ts,2022-02-02 04:00:07,2022-02-02 04:00:06,2022-02-02 04:00:15,2022-02-02 04:00:40,2022-02-02 04:00:15,2022-02-02 04:00:16,2022-02-02 04:00:20,2022-02-02 04:00:10,2022-02-02 04:01:02,2022-02-02 04:00:52
last_oracle_price_twap,110.2260481804,38567.0178297413,2773.701890786,52.074624912,73.3802357781,383.7690502057,1.642176063,28.4518645439,20.2512973578,1.0884380344
last_mark_price_twap,110.2435023,38633.2173300023,2775.9207360862,52.1173185295,73.3621642269,384.2009272117,1.6431284123,28.4686341986,20.2434352773,1.0878457196
last_mark_price_twap_ts,2022-02-02 04:53:43,2022-02-02 04:35:33,2022-02-02 04:53:28,2022-02-02 04:55:09,2022-02-02 04:55:05,2022-02-02 04:53:12,2022-02-02 04:55:12,2022-02-02 04:55:08,2022-02-02 04:53:37,2022-02-02 04:53:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,725023.524823,199962.37467,131008.985567,505909.858514,305314.193474,122442.220063,197141.936244,230702.988986,56080.921033,31861.263894
total_fee_minus_distributions,380296.766947,100013.547055,66041.461918,379899.433246,158819.738853,61257.432115,107833.733746,145734.199803,31345.731708,30948.484493
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.68577993745717,38588.73898700568,2766.240247033474,51.971651658575716,72.98101555138891,383.41932979089074,1.6394032458979246,28.418789269215686,20.182681363617853,1.086187791302807
