,0,1,2,3
initialized,True,True,True,True
base_asset_amount,754.7195305469215,-17.707113742318,-0.2934083235461,2890.3595872208557
base_asset_amount_long,4072.7627603246656,6.5360706765581,76.7903177880125,6380.670748460189
base_asset_amount_short,-3318.043229777744,-24.2431844188761,-77.0837261115586,-3490.311161239334
initialized,True,True,True,True
open_interest,589,341,284,53
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35258.51642621648,336.8502031877538,1246.7394155930824,24858.563824876885
quote_asset_reserve,29128.900078513318,301.6619549666197,1277.9196152194838,29122.129606601164
cumulative_funding_rate_long,-1.01831960595843,1623.0611496791994,39.49757771224974,1.57140932752072
cumulative_funding_rate_short,-7.42788117161011,1239.8394705392836,39.49757771224974,1.57140932752072
last_funding_rate,0.00101742469166,5.28776812633333,0.27801319231666,0.0046929008625
last_funding_rate_ts,2021-12-08 21:00:42,2021-12-08 21:00:00,2021-12-08 21:00:04,2021-12-08 21:01:13
last_oracle_price_twap,193.4391459504,50669.1605872817,4406.5274232798,71.6559519541
last_mark_price_twap,193.439707844,50785.2636540536,4413.1336702516,71.7390905893
last_mark_price_twap_ts,2021-12-08 21:13:42,2021-12-08 21:13:19,2021-12-08 21:11:43,2021-12-08 21:13:16
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88851.971679,44035.930929,17082.051105,4778.903863
total_fee_minus_distributions,68290.028889,22020.57577,11605.293753,15266.625507
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.27830164462372,50910.40562127476,4428.0405902800285,73.95409841964258
