,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86089.58125518999,-86.0246750754038,-547.9125161141202,-33690.66590625414,-30351.248866298145,-6145.402382749292,-1880907.0418279113,-108545.36382512368,-110596.32426228182,-1423198.997777608,-1483186.1492716277,-19475.041652159165
base_asset_amount_long,1631.8125869176106,1.6887923597448,42.5938651253989,2264.9465607466477,3036.0735920595353,24.644267784506,29321.791006434232,1816.60419698666,737.3072684489774,12291.020915790617,11902.92744027126,872.3062271648164
base_asset_amount_short,-87721.3938421076,-87.7134674351486,-590.5063812395191,-35955.612467000785,-33387.322458357674,-6170.046650533798,-1910228.8328343453,-110361.96802211035,-111333.6315307308,-1435490.0186933987,-1495089.076711899,-20347.34787932398
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1579,577,390,182,154,85,106,113,71,54,46,42
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271161.62111416785,419.1119346304619,2171.5711173535065,365522.52637148264,248246.16322612352,33406.08772536914,8233726.079226484,483020.8769769078,490557.69201063033,10354453.37488784,10075436.3524251,207598.9936619863
quote_asset_reserve,96626.1936064091,261.4430747168459,1194.307719123232,299490.83714630944,196330.62673324015,21841.538598560666,4905434.826765286,292493.52132257394,294463.25767898076,7709859.062038594,7321785.45086702,170308.61236471208
cumulative_funding_rate_long,14.57762719826698,9894.667687130552,470.38454188200353,0.15584131576145,2.05703112455396,27.77584148379009,0.11142672437323,2.36996072793522,1.59403383278174,0.00455648935392,0.01034890670793,0.47901409973717
cumulative_funding_rate_short,3.86333009930472,4387.519840723203,364.8171999693952,-0.43413087215433,0.39095681793639,11.48034795925211,0.08927466192561,2.34545928229047,0.78956267677579,0.00455648935392,0.01034890670793,0.47901409973717
last_funding_rate,0.00497934745,8.082128661675,0.466457915925,0.01266372635416,0.01004169952083,0.06196417384166,0.00026296610833,0.005747908025,0.00168941540416,7.549594166e-05,0.00022689337083,0.00649346360833
last_funding_rate_ts,2022-02-24 08:00:12,2022-02-24 08:00:56,2022-02-24 08:00:04,2022-02-24 08:00:10,2022-02-24 08:00:38,2022-02-24 08:00:44,2022-02-24 08:00:04,2022-02-24 08:00:34,2022-02-24 08:00:01,2022-02-24 08:00:22,2022-02-24 08:00:04,2022-02-24 08:00:19
last_oracle_price_twap,81.8774674534,35209.1244742978,2366.7452529415,52.9577786365,67.401013104,335.3375230879,1.2975388787,22.3695502035,14.5185268779,0.7768933049,0.7118303593,38.4312215812
last_mark_price_twap,81.9730064885,35360.6603022841,2375.3971229045,53.1648181991,67.6046979587,336.203882876,1.3017146018,22.4704523562,14.5550892316,0.778108798,0.7157946119,38.5197132745
last_mark_price_twap_ts,2022-02-24 08:42:28,2022-02-24 08:42:33,2022-02-24 08:41:42,2022-02-24 08:42:33,2022-02-24 08:42:32,2022-02-24 08:42:25,2022-02-24 08:42:26,2022-02-24 08:42:32,2022-02-24 08:42:25,2022-02-24 08:42:27,2022-02-24 08:42:30,2022-02-24 08:42:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1088775.688673,264548.189889,172782.457915,742802.946558,548294.994153,186285.387644,353738.042439,396748.683676,138838.652033,122038.058273,62670.305662,23476.171442
total_fee_minus_distributions,674764.848657,132465.168569,86832.800771,589455.107904,390099.591586,103504.933113,231471.351128,272599.264925,90438.803049,110810.8312,50392.172708,17367.84615
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.0262964016377,35438.782357678065,2375.3928335313344,52.66371336582245,67.82902898861161,336.9783701175314,1.29580710428696,22.353895771960637,14.48672883243776,0.77065431078793,0.7114359820925779,38.63956901177779
