,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70728.58030261965,-59.9092323541927,-368.8208313527876,-36065.43612313529,-4257.564256974049,-3238.763249993195,-999474.1147506651,-62711.94615322576,-58335.81435836732,-115144.03118318108,-297302.8525608373,-7576.062911925029
base_asset_amount_long,3324.02516811961,2.2497828082234,32.9886706008724,2348.3540673888615,2803.366987359021,30.6890226612299,13386.001853028292,1696.6835210782588,925.9244942848088,56730.03674410102,8416.427063823194,185.8341002944083
base_asset_amount_short,-74052.60547073926,-62.1590151624161,-401.80950195366,-38413.790190524145,-7060.93124433307,-3269.452272654425,-1012860.1166036932,-64408.62967430402,-59261.738852652124,-171874.0679272821,-305719.2796246605,-7761.897012219437
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1541,629,437,178,149,79,77,105,61,36,33,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255800.62016159753,392.9964919092508,1992.479432592174,367897.29658836377,222152.47861679943,30499.448592613044,7352293.152149238,437187.45930500986,438297.1821067158,9046398.408293413,8889553.055714311,195700.01492175215
quote_asset_reserve,102428.66215044011,278.8165164222791,1301.656672413544,297557.6293546805,219391.31678282077,23923.067076605195,5493525.057726553,323157.66194182454,329573.6818900232,8824658.45320814,8298525.565231025,180663.73961708738
cumulative_funding_rate_long,14.28153148835469,9282.323609036164,428.2636274296539,-0.06736455875914,1.74816224058747,25.58991127204031,0.10091654831514,2.13942179066058,1.42950964643627,-0.00308238627079,0.00065955256662,0.16546517489993
cumulative_funding_rate_short,3.56723438939243,4246.366170021213,349.8573425603146,-0.65733674667492,0.0820879339699,9.29441774750233,0.07876448586752,2.11492034501583,0.62503849043032,-0.00308238627079,0.00065955256662,0.16546517489993
last_funding_rate,0.00269180960833,3.16296826415416,0.25293254795,0.00036628459166,-0.0011538605625,0.0020829541,6.433287916e-05,0.00213899657083,0.00076629333333,3.459299166e-05,3.17305e-06,0.00137104189166
last_funding_rate_ts,2022-02-19 05:00:12,2022-02-19 05:01:08,2022-02-19 05:00:09,2022-02-19 05:00:09,2022-02-19 05:08:12,2022-02-19 05:00:11,2022-02-19 05:04:41,2022-02-19 05:00:11,2022-02-19 05:00:08,2022-02-19 05:00:14,2022-02-19 05:05:51,2022-02-19 04:05:55
last_oracle_price_twap,91.7396126197,40209.1857878941,2814.3028292395,51.7832299617,84.6022412665,403.3492957432,1.6233870922,27.2230878343,18.0739915548,1.0060785516,0.9102957895,43.4063434706
last_mark_price_twap,91.8044883617,40284.5870525103,2820.2737166637,51.7893327672,84.5748700881,403.3963264011,1.6249310813,27.2736261109,18.0923595809,1.0069087834,0.9103600709,43.4364829228
last_mark_price_twap_ts,2022-02-19 05:10:48,2022-02-19 05:02:24,2022-02-19 05:02:37,2022-02-19 05:09:07,2022-02-19 05:08:44,2022-02-19 05:02:07,2022-02-19 05:04:41,2022-02-19 05:09:02,2022-02-19 05:00:12,2022-02-19 05:00:14,2022-02-19 05:09:28,2022-02-19 04:46:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,993705.653493,245611.552408,160544.66262,674260.261219,483319.310181,167499.453105,314175.556337,360011.067437,117641.846395,92237.891424,48492.838741,12750.857477
total_fee_minus_distributions,602752.708899,122811.091787,80280.256041,531448.727548,331597.504753,94990.872125,206578.297517,254856.532767,82063.214992,86059.619793,44126.689193,11013.208215
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.17355972598811,40308.856499172536,2821.6026935380974,51.98602111004751,84.6990157437556,404.26792418367285,1.6251279367257636,27.286613183155755,18.147347424189487,1.009630693547295,0.9139105731686706,43.48115220822606
