,0,1,2,3
initialized,True,True,True,True
base_asset_amount,660.0058341117497,-17.9672135448322,-0.1164607223243,2975.995432871692
base_asset_amount_long,4034.3055404337138,6.4571981995361,76.658506227741,6590.834491220067
base_asset_amount_short,-3374.299706321964,-24.4244117443683,-76.7749669500653,-3614.8390583483742
initialized,True,True,True,True
open_interest,586,340,283,55
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35353.23012265165,337.110302990268,1246.5624679918606,24772.92797922605
quote_asset_reserve,29050.861783569537,301.4292055839492,1278.1010139189261,29222.79991081817
cumulative_funding_rate_long,-1.01831960595843,1623.0611496791994,39.49757771224974,1.57140932752072
cumulative_funding_rate_short,-7.42788117161011,1239.8394705392836,39.49757771224974,1.57140932752072
last_funding_rate,0.00101742469166,5.28776812633333,0.27801319231666,0.0046929008625
last_funding_rate_ts,2021-12-08 21:00:42,2021-12-08 21:00:00,2021-12-08 21:00:04,2021-12-08 21:01:13
last_oracle_price_twap,192.7123716266,50670.7182518441,4408.8951342103,72.8920707557
last_mark_price_twap,192.9070549027,50824.1563111097,4415.8437086002,73.0224823225
last_mark_price_twap_ts,2021-12-08 21:54:58,2021-12-08 21:49:17,2021-12-08 21:53:45,2021-12-08 21:56:25
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88915.22983,44058.185507,17144.809044,4882.322434
total_fee_minus_distributions,68353.28704,22042.830348,11668.051692,15370.044078
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,192.24407757613773,50831.87537206962,4429.297786435372,74.46627590881374
