,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-142842.74627762675,-109.6136372464266,-609.7112784655815,-1231563.4511704245,-115766.2250984727,-7087.419623639338,-3773917.732175134,-266520.31977138517,-200203.8915537445,-2606154.1007559886,-3338615.221003151,-47479.17917428634,-17861.043895709634,-2949642.197436126,-73137.74565266058,-3794078.8387114494,-183751.89174037753,-364714.55516368704,-443992.999116589,-144540.07671181913
base_asset_amount_long,3271.4177167529515,9.9104071982785,42.3114748482526,837.4105633538511,145.4401226666636,171.4179564128162,1297.5934325165867,168.2287312635664,696.2733354556958,10396.441152876503,54.148646679533,204.12709129905,2.2249371378168,1426.207185582042,1439.4042125021904,102841.9302269547,6194.567097944787,0.008984823238,3981.8196898838455,5004.475034738989
base_asset_amount_short,-146114.1639943797,-119.5240444447051,-652.0227533138341,-1232400.8617337781,-115911.66522113935,-7258.837580052155,-3775215.32560765,-266688.5485026487,-200900.1648892002,-2616550.541908865,-3338669.3696498303,-47683.306265585394,-17863.268832847454,-2951068.404621708,-74577.14986516278,-3896920.768938404,-189946.45883832232,-364714.5641485103,-447974.8188064729,-149544.55174655814
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1065,445,190,242,243,74,63,71,53,46,42,43,31,32,38,29,52,19,73,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,307400.69707549765,441.286260038492,2321.623319721258,1578613.4762994922,372496.8176865616,33901.276392430555,10034222.897281716,633933.9290590107,581568.9549680172,11580559.72190853,12320048.46089712,270044.9970910031,107079.753774171,12642822.01837798,222853.2533779087,22142462.3242243,571504.8738644222,1296762.8052425443,1430758.4320424378,948319.7211225443
quote_asset_reserve,74722.7234843681,248.2534961426772,1226.7815791892758,85764.6128839141,184055.3369803468,20967.83071569394,3952545.5186112453,218004.24552415853,252778.49321746643,6962676.042207709,6569084.3177765785,183379.86447818382,74913.6477892212,7476352.793124055,100754.50047679119,15187746.686272543,262840.19385895727,668438.5230064241,680658.1173385222,681403.6524086485
